# file...... Regulator_output.csv
# date...... Mon Oct 18 21:09:07 2010
# user...... D3P313
# host...... (null)
# target.... regulator 3
# trigger... (none)
# interval.. 60
# limit..... 1440
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2006-01-02 16:05:00 PST,-5,-5,-5,+0,+0,-0,+0,+376.165,-270.034,+376.165,-270.034
2006-01-02 16:06:00 PST,-5,-5,-5,+0,+0,-0,+0,+376.165,-270.034,+376.165,-270.034
2006-01-02 16:07:00 PST,-5,-5,-5,+0,+0,-0,+0,+376.165,-270.034,+376.165,-270.034
2006-01-02 16:08:00 PST,-5,-5,-5,+0,+0,-0,+0,+376.165,-270.034,+376.165,-270.034
2006-01-02 16:09:00 PST,-5,-5,-5,+0,+0,-0,+0,+376.165,-270.034,+376.165,-270.034
2006-01-02 16:10:00 PST,-5,-5,-5,+0,+0,-0,+0,+382.175,-274.349,+382.175,-274.349
2006-01-02 16:11:00 PST,-5,-5,-5,+0,+0,-0,+0,+382.175,-274.349,+382.175,-274.349
2006-01-02 16:12:00 PST,-5,-5,-5,+0,+0,-0,+0,+382.175,-274.349,+382.175,-274.349
2006-01-02 16:13:00 PST,-5,-5,-5,+0,+0,-0,+0,+382.175,-274.349,+382.175,-274.349
2006-01-02 16:14:00 PST,-5,-5,-5,+0,+0,-0,+0,+382.175,-274.349,+382.175,-274.349
2006-01-02 16:15:00 PST,-5,-5,-5,+0,+0,-0,+0,+382.175,-274.349,+382.175,-274.349
2006-01-02 16:16:00 PST,-5,-5,-5,+0,+0,-0,+0,+382.175,-274.349,+382.175,-274.349
2006-01-02 16:17:00 PST,-5,-5,-5,+0,+0,-0,+0,+382.175,-274.349,+382.175,-274.349
2006-01-02 16:18:00 PST,-5,-5,-5,+0,+0,-0,+0,+382.175,-274.349,+382.175,-274.349
2006-01-02 16:19:00 PST,-5,-5,-5,+0,+0,-0,+0,+382.175,-274.349,+382.175,-274.349
2006-01-02 16:20:00 PST,-5,-5,-5,+0,+0,-0,+0,+382.175,-274.349,+382.175,-274.349
2006-01-02 16:21:00 PST,-5,-5,-5,+0,+0,-0,+0,+382.175,-274.349,+382.175,-274.349
2006-01-02 16:22:00 PST,-5,-5,-5,+0,+0,-0,+0,+382.175,-274.349,+382.175,-274.349
2006-01-02 16:23:00 PST,-5,-5,-5,+0,+0,-0,+0,+382.175,-274.349,+382.175,-274.349
2006-01-02 16:24:00 PST,-5,-5,-5,+0,+0,-0,+0,+382.175,-274.349,+382.175,-274.349
2006-01-02 16:25:00 PST,-5,-5,-5,+0,+0,-0,+0,+382.175,-274.349,+382.175,-274.349
2006-01-02 16:26:00 PST,-5,-5,-5,+0,+0,-0,+0,+382.175,-274.349,+382.175,-274.349
2006-01-02 16:27:00 PST,-5,-5,-5,+0,+0,-0,+0,+382.175,-274.349,+382.175,-274.349
2006-01-02 16:28:00 PST,-5,-5,-5,+0,+0,-0,+0,+382.175,-274.349,+382.175,-274.349
2006-01-02 16:29:00 PST,-5,-5,-5,+0,+0,-0,+0,+382.175,-274.349,+382.175,-274.349
2006-01-02 16:30:00 PST,-5,-5,-5,+0,+0,-0,+0,+382.175,-274.349,+382.175,-274.349
2006-01-02 16:31:00 PST,-5,-5,-5,+0,+0,-0,+0,+382.175,-274.349,+382.175,-274.349
2006-01-02 16:32:00 PST,-5,-5,-5,+0,+0,-0,+0,+382.175,-274.349,+382.175,-274.349
2006-01-02 16:33:00 PST,-5,-5,-5,+0,+0,-0,+0,+382.175,-274.349,+382.175,-274.349
2006-01-02 16:34:00 PST,-5,-5,-5,+0,+0,-0,+0,+382.175,-274.349,+382.175,-274.349
2006-01-02 16:35:00 PST,-5,-5,-5,+0,+0,-0,+0,+382.175,-274.349,+382.175,-274.349
2006-01-02 16:36:00 PST,-5,-5,-5,+0,+0,-0,+0,+382.175,-274.349,+382.175,-274.349
2006-01-02 16:37:00 PST,-5,-5,-5,+0,+0,-0,+0,+382.175,-274.349,+382.175,-274.349
2006-01-02 16:38:00 PST,-5,-5,-5,+0,+0,-0,+0,+382.175,-274.349,+382.175,-274.349
2006-01-02 16:39:00 PST,-5,-5,-5,+0,+0,-0,+0,+382.175,-274.349,+382.175,-274.349
2006-01-02 16:40:00 PST,-5,-5,-5,+0,+0,-0,+0,+382.175,-274.349,+382.175,-274.349
2006-01-02 16:41:00 PST,-5,-5,-5,+0,+0,-0,+0,+382.175,-274.349,+382.175,-274.349
2006-01-02 16:42:00 PST,-5,-5,-5,+0,+0,-0,+0,+382.175,-274.349,+382.175,-274.349
2006-01-02 16:43:00 PST,-5,-5,-5,+0,+0,-0,+0,+382.175,-274.349,+382.175,-274.349
2006-01-02 16:44:00 PST,-5,-5,-5,+0,+0,-0,+0,+382.175,-274.349,+382.175,-274.349
2006-01-02 16:45:00 PST,-5,-5,-5,+0,+0,-0,+0,+391.288,-280.891,+391.288,-280.891
2006-01-02 16:46:00 PST,-5,-5,-5,+0,+0,-0,+0,+391.288,-280.891,+391.288,-280.891
2006-01-02 16:47:00 PST,-5,-5,-5,+0,+0,-0,+0,+391.288,-280.891,+391.288,-280.891
2006-01-02 16:48:00 PST,-5,-5,-5,+0,+0,-0,+0,+391.288,-280.891,+391.288,-280.891
2006-01-02 16:49:00 PST,-5,-5,-5,+0,+0,-0,+0,+391.288,-280.891,+391.288,-280.891
2006-01-02 16:50:00 PST,-5,-5,-5,+0,+0,-0,+0,+391.288,-280.891,+391.288,-280.891
2006-01-02 16:51:00 PST,-5,-5,-5,+0,+0,-0,+0,+391.288,-280.891,+391.288,-280.891
2006-01-02 16:52:00 PST,-5,-5,-5,+0,+0,-0,+0,+391.288,-280.891,+391.288,-280.891
2006-01-02 16:53:00 PST,-5,-5,-5,+0,+0,-0,+0,+391.288,-280.891,+391.288,-280.891
2006-01-02 16:54:00 PST,-5,-5,-5,+0,+0,-0,+0,+391.288,-280.891,+391.288,-280.891
2006-01-02 16:55:00 PST,-5,-5,-5,+0,+0,-0,+0,+391.288,-280.891,+391.288,-280.891
2006-01-02 16:56:00 PST,-5,-5,-5,+0,+0,-0,+0,+391.288,-280.891,+391.288,-280.891
2006-01-02 16:57:00 PST,-5,-5,-5,+0,+0,-0,+0,+391.288,-280.891,+391.288,-280.891
2006-01-02 16:58:00 PST,-5,-5,-5,+0,+0,-0,+0,+391.288,-280.891,+391.288,-280.891
2006-01-02 16:59:00 PST,-5,-5,-5,+0,+0,-0,+0,+391.288,-280.891,+391.288,-280.891
2006-01-02 17:00:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.936,-282.075,+392.936,-282.075
2006-01-02 17:01:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.936,-282.075,+392.936,-282.075
2006-01-02 17:02:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.936,-282.075,+392.936,-282.075
2006-01-02 17:03:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.936,-282.075,+392.936,-282.075
2006-01-02 17:04:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.936,-282.075,+392.936,-282.075
2006-01-02 17:05:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.936,-282.075,+392.936,-282.075
2006-01-02 17:06:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.936,-282.075,+392.936,-282.075
2006-01-02 17:07:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.936,-282.075,+392.936,-282.075
2006-01-02 17:08:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.936,-282.075,+392.936,-282.075
2006-01-02 17:09:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.936,-282.075,+392.936,-282.075
2006-01-02 17:10:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.936,-282.075,+392.936,-282.075
2006-01-02 17:11:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.936,-282.075,+392.936,-282.075
2006-01-02 17:12:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.936,-282.075,+392.936,-282.075
2006-01-02 17:13:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.936,-282.075,+392.936,-282.075
2006-01-02 17:14:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.936,-282.075,+392.936,-282.075
2006-01-02 17:15:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.936,-282.075,+392.936,-282.075
2006-01-02 17:16:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.936,-282.075,+392.936,-282.075
2006-01-02 17:17:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.936,-282.075,+392.936,-282.075
2006-01-02 17:18:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.936,-282.075,+392.936,-282.075
2006-01-02 17:19:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.936,-282.075,+392.936,-282.075
2006-01-02 17:20:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.936,-282.075,+392.936,-282.075
2006-01-02 17:21:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.936,-282.075,+392.936,-282.075
2006-01-02 17:22:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.936,-282.075,+392.936,-282.075
2006-01-02 17:23:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.936,-282.075,+392.936,-282.075
2006-01-02 17:24:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.936,-282.075,+392.936,-282.075
2006-01-02 17:25:00 PST,-5,-5,-5,+0,+0,-0,+0,+392.936,-282.075,+392.936,-282.075
2006-01-02 17:26:00 PST,-5,-5,-5,+0,+0,-0,+0,+405.539,-291.123,+405.539,-291.123
2006-01-02 17:27:00 PST,-5,-5,-5,+0,+0,-0,+0,+405.539,-291.123,+405.539,-291.123
2006-01-02 17:28:00 PST,-5,-5,-5,+0,+0,-0,+0,+405.539,-291.123,+405.539,-291.123
2006-01-02 17:29:00 PST,-5,-5,-5,+0,+0,-0,+0,+405.539,-291.123,+405.539,-291.123
2006-01-02 17:30:00 PST,-5,-5,-5,+0,+0,-0,+0,+405.539,-291.123,+405.539,-291.123
2006-01-02 17:31:00 PST,-5,-5,-5,+0,+0,-0,+0,+405.539,-291.123,+405.539,-291.123
2006-01-02 17:32:00 PST,-5,-5,-5,+0,+0,-0,+0,+405.539,-291.123,+405.539,-291.123
2006-01-02 17:33:00 PST,-5,-5,-5,+0,+0,-0,+0,+405.539,-291.123,+405.539,-291.123
2006-01-02 17:34:00 PST,-5,-5,-5,+0,+0,-0,+0,+405.539,-291.123,+405.539,-291.123
2006-01-02 17:35:00 PST,-5,-5,-5,+0,+0,-0,+0,+405.539,-291.123,+405.539,-291.123
2006-01-02 17:36:00 PST,-5,-5,-5,+0,+0,-0,+0,+405.539,-291.123,+405.539,-291.123
2006-01-02 17:37:00 PST,-5,-5,-5,+0,+0,-0,+0,+405.539,-291.123,+405.539,-291.123
2006-01-02 17:38:00 PST,-5,-5,-5,+0,+0,-0,+0,+405.539,-291.123,+405.539,-291.123
2006-01-02 17:39:00 PST,-5,-5,-5,+0,+0,-0,+0,+405.539,-291.123,+405.539,-291.123
2006-01-02 17:40:00 PST,-5,-5,-5,+0,+0,-0,+0,+405.539,-291.123,+405.539,-291.123
2006-01-02 17:41:00 PST,-5,-5,-5,+0,+0,-0,+0,+405.539,-291.123,+405.539,-291.123
2006-01-02 17:42:00 PST,-5,-5,-5,+0,+0,-0,+0,+405.539,-291.123,+405.539,-291.123
2006-01-02 17:43:00 PST,-5,-5,-5,+0,+0,-0,+0,+405.539,-291.123,+405.539,-291.123
2006-01-02 17:44:00 PST,-5,-5,-5,+0,+0,-0,+0,+405.539,-291.123,+405.539,-291.123
2006-01-02 17:45:00 PST,-5,-5,-5,+0,+0,-0,+0,+422.795,-303.512,+422.795,-303.512
2006-01-02 17:46:00 PST,-5,-5,-5,+0,+0,-0,+0,+422.795,-303.512,+422.795,-303.512
2006-01-02 17:47:00 PST,-5,-5,-5,+0,+0,-0,+0,+422.795,-303.512,+422.795,-303.512
2006-01-02 17:48:00 PST,-5,-5,-5,+0,+0,-0,+0,+422.795,-303.512,+422.795,-303.512
2006-01-02 17:49:00 PST,-5,-5,-5,+0,+0,-0,+0,+422.795,-303.512,+422.795,-303.512
2006-01-02 17:50:00 PST,-5,-5,-5,+0,+0,-0,+0,+422.795,-303.512,+422.795,-303.512
2006-01-02 17:51:00 PST,-5,-5,-5,+0,+0,-0,+0,+422.795,-303.512,+422.795,-303.512
2006-01-02 17:52:00 PST,-5,-5,-5,+0,+0,-0,+0,+422.795,-303.512,+422.795,-303.512
2006-01-02 17:53:00 PST,-5,-5,-5,+0,+0,-0,+0,+422.795,-303.512,+422.795,-303.512
2006-01-02 17:54:00 PST,-5,-5,-5,+0,+0,-0,+0,+422.795,-303.512,+422.795,-303.512
2006-01-02 17:55:00 PST,-5,-5,-5,+0,+0,-0,+0,+422.795,-303.512,+422.795,-303.512
2006-01-02 17:56:00 PST,-5,-5,-5,+0,+0,-0,+0,+422.795,-303.512,+422.795,-303.512
2006-01-02 17:57:00 PST,-5,-5,-5,+0,+0,-0,+0,+422.795,-303.512,+422.795,-303.512
2006-01-02 17:58:00 PST,-5,-5,-5,+0,+0,-0,+0,+422.795,-303.512,+422.795,-303.512
2006-01-02 17:59:00 PST,-5,-5,-5,+0,+0,-0,+0,+422.795,-303.512,+422.795,-303.512
2006-01-02 18:00:00 PST,-5,-5,-5,+0,+0,-0,+0,+434.525,-311.933,+434.525,-311.933
2006-01-02 18:01:00 PST,-5,-5,-5,+0,+0,-0,+0,+434.525,-311.933,+434.525,-311.933
2006-01-02 18:02:00 PST,-5,-5,-5,+0,+0,-0,+0,+434.525,-311.933,+434.525,-311.933
2006-01-02 18:03:00 PST,-5,-5,-5,+0,+0,-0,+0,+434.525,-311.933,+434.525,-311.933
2006-01-02 18:04:00 PST,-5,-5,-5,+0,+0,-0,+0,+434.525,-311.933,+434.525,-311.933
2006-01-02 18:05:00 PST,-5,-5,-5,+0,+0,-0,+0,+434.525,-311.933,+434.525,-311.933
2006-01-02 18:06:00 PST,-5,-5,-5,+0,+0,-0,+0,+434.525,-311.933,+434.525,-311.933
2006-01-02 18:07:00 PST,-5,-5,-5,+0,+0,-0,+0,+434.525,-311.933,+434.525,-311.933
2006-01-02 18:08:00 PST,-5,-5,-5,+0,+0,-0,+0,+434.525,-311.933,+434.525,-311.933
2006-01-02 18:09:00 PST,-5,-5,-5,+0,+0,-0,+0,+434.525,-311.933,+434.525,-311.933
2006-01-02 18:10:00 PST,-5,-5,-5,+0,+0,-0,+0,+434.525,-311.933,+434.525,-311.933
2006-01-02 18:11:00 PST,-5,-5,-5,+0,+0,-0,+0,+434.525,-311.933,+434.525,-311.933
2006-01-02 18:12:00 PST,-5,-5,-5,+0,+0,-0,+0,+434.525,-311.933,+434.525,-311.933
2006-01-02 18:13:00 PST,-5,-5,-5,+0,+0,-0,+0,+434.525,-311.933,+434.525,-311.933
2006-01-02 18:14:00 PST,-5,-5,-5,+0,+0,-0,+0,+434.525,-311.933,+434.525,-311.933
2006-01-02 18:15:00 PST,-5,-5,-5,+0,+0,-0,+0,+438.791,-314.996,+438.791,-314.996
2006-01-02 18:16:00 PST,-5,-5,-5,+0,+0,-0,+0,+438.791,-314.996,+438.791,-314.996
2006-01-02 18:17:00 PST,-5,-5,-5,+0,+0,-0,+0,+438.791,-314.996,+438.791,-314.996
2006-01-02 18:18:00 PST,-5,-5,-5,+0,+0,-0,+0,+438.791,-314.996,+438.791,-314.996
2006-01-02 18:19:00 PST,-5,-5,-5,+0,+0,-0,+0,+438.791,-314.996,+438.791,-314.996
2006-01-02 18:20:00 PST,-5,-5,-5,+0,+0,-0,+0,+438.791,-314.996,+438.791,-314.996
2006-01-02 18:21:00 PST,-5,-5,-5,+0,+0,-0,+0,+438.791,-314.996,+438.791,-314.996
2006-01-02 18:22:00 PST,-5,-5,-5,+0,+0,-0,+0,+438.791,-314.996,+438.791,-314.996
2006-01-02 18:23:00 PST,-5,-5,-5,+0,+0,-0,+0,+438.791,-314.996,+438.791,-314.996
2006-01-02 18:24:00 PST,-5,-5,-5,+0,+0,-0,+0,+438.791,-314.996,+438.791,-314.996
2006-01-02 18:25:00 PST,-5,-5,-5,+0,+0,-0,+0,+438.791,-314.996,+438.791,-314.996
2006-01-02 18:26:00 PST,-5,-5,-5,+0,+0,-0,+0,+438.791,-314.996,+438.791,-314.996
2006-01-02 18:27:00 PST,-5,-5,-5,+0,+0,-0,+0,+438.791,-314.996,+438.791,-314.996
2006-01-02 18:28:00 PST,-5,-5,-5,+0,+0,-0,+0,+438.791,-314.996,+438.791,-314.996
2006-01-02 18:29:00 PST,-5,-5,-5,+0,+0,-0,+0,+438.791,-314.996,+438.791,-314.996
2006-01-02 18:30:00 PST,-5,-5,-5,+0,+0,-0,+0,+451.685,-324.253,+451.685,-324.253
2006-01-02 18:31:00 PST,-5,-5,-5,+0,+0,-0,+0,+451.685,-324.253,+451.685,-324.253
2006-01-02 18:32:00 PST,-5,-5,-5,+0,+0,-0,+0,+451.685,-324.253,+451.685,-324.253
2006-01-02 18:33:00 PST,-5,-5,-5,+0,+0,-0,+0,+451.685,-324.253,+451.685,-324.253
2006-01-02 18:34:00 PST,-5,-5,-5,+0,+0,-0,+0,+451.685,-324.253,+451.685,-324.253
2006-01-02 18:35:00 PST,-5,-5,-5,+0,+0,-0,+0,+451.685,-324.253,+451.685,-324.253
2006-01-02 18:36:00 PST,-5,-5,-5,+0,+0,-0,+0,+451.685,-324.253,+451.685,-324.253
2006-01-02 18:37:00 PST,-5,-5,-5,+0,+0,-0,+0,+451.685,-324.253,+451.685,-324.253
2006-01-02 18:38:00 PST,-5,-5,-5,+0,+0,-0,+0,+451.685,-324.253,+451.685,-324.253
2006-01-02 18:39:00 PST,-5,-5,-5,+0,+0,-0,+0,+451.685,-324.253,+451.685,-324.253
2006-01-02 18:40:00 PST,-5,-5,-5,+0,+0,-0,+0,+451.685,-324.253,+451.685,-324.253
2006-01-02 18:41:00 PST,-5,-5,-5,+0,+0,-0,+0,+451.685,-324.253,+451.685,-324.253
2006-01-02 18:42:00 PST,-5,-5,-5,+0,+0,-0,+0,+451.685,-324.253,+451.685,-324.253
2006-01-02 18:43:00 PST,-5,-5,-5,+0,+0,-0,+0,+451.685,-324.253,+451.685,-324.253
2006-01-02 18:44:00 PST,-5,-5,-5,+0,+0,-0,+0,+451.685,-324.253,+451.685,-324.253
2006-01-02 18:45:00 PST,-5,-5,-5,+0,+0,-0,+0,+451.685,-324.253,+451.685,-324.253
2006-01-02 18:46:00 PST,-5,-5,-5,+0,+0,-0,+0,+451.685,-324.253,+451.685,-324.253
2006-01-02 18:47:00 PST,-5,-5,-5,+0,+0,-0,+0,+451.685,-324.253,+451.685,-324.253
2006-01-02 18:48:00 PST,-5,-5,-5,+0,+0,-0,+0,+451.685,-324.253,+451.685,-324.253
2006-01-02 18:49:00 PST,-5,-5,-5,+0,+0,-0,+0,+451.685,-324.253,+451.685,-324.253
2006-01-02 18:50:00 PST,-5,-5,-5,+0,+0,-0,+0,+451.685,-324.253,+451.685,-324.253
2006-01-02 18:51:00 PST,-5,-5,-5,+0,+0,-0,+0,+451.685,-324.253,+451.685,-324.253
2006-01-02 18:52:00 PST,-5,-5,-5,+0,+0,-0,+0,+451.685,-324.253,+451.685,-324.253
2006-01-02 18:53:00 PST,-5,-5,-5,+0,+0,-0,+0,+451.685,-324.253,+451.685,-324.253
2006-01-02 18:54:00 PST,-5,-5,-5,+0,+0,-0,+0,+451.685,-324.253,+451.685,-324.253
2006-01-02 18:55:00 PST,-5,-5,-5,+0,+0,-0,+0,+451.685,-324.253,+451.685,-324.253
2006-01-02 18:56:00 PST,-5,-5,-5,+0,+0,-0,+0,+451.685,-324.253,+451.685,-324.253
2006-01-02 18:57:00 PST,-5,-5,-5,+0,+0,-0,+0,+451.685,-324.253,+451.685,-324.253
2006-01-02 18:58:00 PST,-5,-5,-5,+0,+0,-0,+0,+451.685,-324.253,+451.685,-324.253
2006-01-02 18:59:00 PST,-5,-5,-5,+0,+0,-0,+0,+451.685,-324.253,+451.685,-324.253
2006-01-02 19:00:00 PST,-5,-5,-5,+0,+0,-0,+0,+446.934,-320.842,+446.934,-320.842
2006-01-02 19:01:00 PST,-5,-5,-5,+0,+0,-0,+0,+446.934,-320.842,+446.934,-320.842
2006-01-02 19:02:00 PST,-5,-5,-5,+0,+0,-0,+0,+446.934,-320.842,+446.934,-320.842
2006-01-02 19:03:00 PST,-5,-5,-5,+0,+0,-0,+0,+446.934,-320.842,+446.934,-320.842
2006-01-02 19:04:00 PST,-5,-5,-5,+0,+0,-0,+0,+446.934,-320.842,+446.934,-320.842
2006-01-02 19:05:00 PST,-5,-5,-5,+0,+0,-0,+0,+446.934,-320.842,+446.934,-320.842
2006-01-02 19:06:00 PST,-5,-5,-5,+0,+0,-0,+0,+446.934,-320.842,+446.934,-320.842
2006-01-02 19:07:00 PST,-5,-5,-5,+0,+0,-0,+0,+446.934,-320.842,+446.934,-320.842
2006-01-02 19:08:00 PST,-5,-5,-5,+0,+0,-0,+0,+446.934,-320.842,+446.934,-320.842
2006-01-02 19:09:00 PST,-5,-5,-5,+0,+0,-0,+0,+446.934,-320.842,+446.934,-320.842
2006-01-02 19:10:00 PST,-5,-5,-5,+0,+0,-0,+0,+446.934,-320.842,+446.934,-320.842
2006-01-02 19:11:00 PST,-5,-5,-5,+0,+0,-0,+0,+446.934,-320.842,+446.934,-320.842
2006-01-02 19:12:00 PST,-5,-5,-5,+0,+0,-0,+0,+446.934,-320.842,+446.934,-320.842
2006-01-02 19:13:00 PST,-5,-5,-5,+0,+0,-0,+0,+446.934,-320.842,+446.934,-320.842
2006-01-02 19:14:00 PST,-5,-5,-5,+0,+0,-0,+0,+446.934,-320.842,+446.934,-320.842
2006-01-02 19:15:00 PST,-5,-5,-5,+0,+0,-0,+0,+471.461,-338.451,+471.461,-338.451
2006-01-02 19:16:00 PST,-5,-5,-5,+0,+0,-0,+0,+471.462,-338.451,+471.462,-338.451
2006-01-02 19:17:00 PST,-5,-5,-5,+0,+0,-0,+0,+471.461,-338.451,+471.461,-338.451
2006-01-02 19:18:00 PST,-5,-5,-5,+0,+0,-0,+0,+471.462,-338.451,+471.462,-338.451
2006-01-02 19:19:00 PST,-5,-5,-5,+0,+0,-0,+0,+471.461,-338.451,+471.461,-338.451
2006-01-02 19:20:00 PST,-5,-5,-5,+0,+0,-0,+0,+471.462,-338.451,+471.462,-338.451
2006-01-02 19:21:00 PST,-5,-5,-5,+0,+0,-0,+0,+471.461,-338.451,+471.461,-338.451
2006-01-02 19:22:00 PST,-5,-5,-5,+0,+0,-0,+0,+471.462,-338.451,+471.462,-338.451
2006-01-02 19:23:00 PST,-5,-5,-5,+0,+0,-0,+0,+471.461,-338.451,+471.461,-338.451
2006-01-02 19:24:00 PST,-5,-5,-5,+0,+0,-0,+0,+471.462,-338.451,+471.462,-338.451
2006-01-02 19:25:00 PST,-5,-5,-5,+0,+0,-0,+0,+471.461,-338.451,+471.461,-338.451
2006-01-02 19:26:00 PST,-5,-5,-5,+0,+0,-0,+0,+471.462,-338.451,+471.462,-338.451
2006-01-02 19:27:00 PST,-5,-5,-5,+0,+0,-0,+0,+471.461,-338.451,+471.461,-338.451
2006-01-02 19:28:00 PST,-5,-5,-5,+0,+0,-0,+0,+471.462,-338.451,+471.462,-338.451
2006-01-02 19:29:00 PST,-5,-5,-5,+0,+0,-0,+0,+471.461,-338.451,+471.461,-338.451
2006-01-02 19:30:00 PST,-5,-5,-5,+0,+0,-0,+0,+477.472,-342.766,+477.472,-342.766
2006-01-02 19:31:00 PST,-5,-5,-5,+0,+0,-0,+0,+477.472,-342.766,+477.472,-342.766
2006-01-02 19:32:00 PST,-5,-5,-5,+0,+0,-0,+0,+477.472,-342.766,+477.472,-342.766
2006-01-02 19:33:00 PST,-5,-5,-5,+0,+0,-0,+0,+477.472,-342.766,+477.472,-342.766
2006-01-02 19:34:00 PST,-5,-5,-5,+0,+0,-0,+0,+477.472,-342.766,+477.472,-342.766
2006-01-02 19:35:00 PST,-5,-5,-5,+0,+0,-0,+0,+477.472,-342.766,+477.472,-342.766
2006-01-02 19:36:00 PST,-5,-5,-5,+0,+0,-0,+0,+477.472,-342.766,+477.472,-342.766
2006-01-02 19:37:00 PST,-5,-5,-5,+0,+0,-0,+0,+477.472,-342.766,+477.472,-342.766
2006-01-02 19:38:00 PST,-5,-5,-5,+0,+0,-0,+0,+477.472,-342.766,+477.472,-342.766
2006-01-02 19:39:00 PST,-5,-5,-5,+0,+0,-0,+0,+477.472,-342.766,+477.472,-342.766
2006-01-02 19:40:00 PST,-5,-5,-5,+0,+0,-0,+0,+477.472,-342.766,+477.472,-342.766
2006-01-02 19:41:00 PST,-5,-5,-5,+0,+0,-0,+0,+477.472,-342.766,+477.472,-342.766
2006-01-02 19:42:00 PST,-5,-5,-5,+0,+0,-0,+0,+477.472,-342.766,+477.472,-342.766
2006-01-02 19:43:00 PST,-5,-5,-5,+0,+0,-0,+0,+477.472,-342.766,+477.472,-342.766
2006-01-02 19:44:00 PST,-5,-5,-5,+0,+0,-0,+0,+477.472,-342.766,+477.472,-342.766
2006-01-02 19:45:00 PST,-5,-5,-5,+0,+0,-0,+0,+477.472,-342.766,+477.472,-342.766
2006-01-02 19:46:00 PST,-5,-5,-5,+0,+0,-0,+0,+477.472,-342.766,+477.472,-342.766
2006-01-02 19:47:00 PST,-5,-5,-5,+0,+0,-0,+0,+477.472,-342.766,+477.472,-342.766
2006-01-02 19:48:00 PST,-5,-5,-5,+0,+0,-0,+0,+477.472,-342.766,+477.472,-342.766
2006-01-02 19:49:00 PST,-5,-5,-5,+0,+0,-0,+0,+477.472,-342.766,+477.472,-342.766
2006-01-02 19:50:00 PST,-5,-5,-5,+0,+0,-0,+0,+477.472,-342.766,+477.472,-342.766
2006-01-02 19:51:00 PST,-5,-5,-5,+0,+0,-0,+0,+477.472,-342.766,+477.472,-342.766
2006-01-02 19:52:00 PST,-5,-5,-5,+0,+0,-0,+0,+477.472,-342.766,+477.472,-342.766
2006-01-02 19:53:00 PST,-5,-5,-5,+0,+0,-0,+0,+477.472,-342.766,+477.472,-342.766
2006-01-02 19:54:00 PST,-5,-5,-5,+0,+0,-0,+0,+477.472,-342.766,+477.472,-342.766
2006-01-02 19:55:00 PST,-5,-5,-5,+0,+0,-0,+0,+477.472,-342.766,+477.472,-342.766
2006-01-02 19:56:00 PST,-5,-5,-5,+0,+0,-0,+0,+477.472,-342.766,+477.472,-342.766
2006-01-02 19:57:00 PST,-5,-5,-5,+0,+0,-0,+0,+477.472,-342.766,+477.472,-342.766
2006-01-02 19:58:00 PST,-5,-5,-5,+0,+0,-0,+0,+477.472,-342.766,+477.472,-342.766
2006-01-02 19:59:00 PST,-5,-5,-5,+0,+0,-0,+0,+477.472,-342.766,+477.472,-342.766
2006-01-02 20:00:00 PST,-5,-5,-5,+0,+0,-0,+0,+491.141,-352.58,+491.141,-352.58
2006-01-02 20:01:00 PST,-5,-5,-5,+0,+0,-0,+0,+491.141,-352.58,+491.141,-352.58
2006-01-02 20:02:00 PST,-5,-5,-5,+0,+0,-0,+0,+491.141,-352.58,+491.141,-352.58
2006-01-02 20:03:00 PST,-5,-5,-5,+0,+0,-0,+0,+491.141,-352.58,+491.141,-352.58
2006-01-02 20:04:00 PST,-5,-5,-5,+0,+0,-0,+0,+491.141,-352.58,+491.141,-352.58
2006-01-02 20:05:00 PST,-5,-5,-5,+0,+0,-0,+0,+491.141,-352.58,+491.141,-352.58
2006-01-02 20:06:00 PST,-5,-5,-5,+0,+0,-0,+0,+491.141,-352.58,+491.141,-352.58
