# file...... b2m3_house_data.csv
# date...... Thu Jun 23 16:11:33 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b2m3_house:air_temperature, b2m3_house:outdoor_temperature, b2m3_house:is_COOL_on, b2m3_house:cooling_setpoint, b2m3_house_meter:measured_real_power, b2m3_house_meter:measured_real_energy
2009-08-08 04:54:35 PDT,+72.6191,+63.844,+0,+73.5,+853.967,+349.872
2009-08-08 04:54:40 PDT,+72.6193,+63.844,+0,+73.5,+853.967,+351.058
2009-08-08 04:54:45 PDT,+72.6195,+63.844,+0,+73.5,+853.967,+352.244
2009-08-08 04:54:50 PDT,+72.6197,+63.844,+0,+73.5,+853.967,+353.43
2009-08-08 04:54:55 PDT,+72.6199,+63.844,+0,+73.5,+853.967,+354.616
2009-08-08 04:55:00 PDT,+72.6201,+63.877,+0,+73.5,+853.967,+355.802
2009-08-08 04:55:05 PDT,+72.6203,+63.877,+0,+73.5,+853.967,+356.988
2009-08-08 04:55:10 PDT,+72.6206,+63.877,+0,+73.5,+853.967,+358.174
2009-08-08 04:55:15 PDT,+72.6208,+63.877,+0,+73.5,+853.967,+359.36
2009-08-08 04:55:20 PDT,+72.6211,+63.877,+0,+73.5,+853.967,+360.546
2009-08-08 04:55:25 PDT,+72.6213,+63.877,+0,+73.5,+853.967,+361.732
2009-08-08 04:55:30 PDT,+72.6216,+63.877,+0,+73.5,+853.967,+362.918
2009-08-08 04:55:35 PDT,+72.6218,+63.877,+0,+73.5,+853.967,+364.104
2009-08-08 04:55:40 PDT,+72.6221,+63.877,+0,+73.5,+853.967,+365.291
2009-08-08 04:55:45 PDT,+72.6223,+63.877,+0,+73.5,+853.967,+366.477
2009-08-08 04:55:50 PDT,+72.6225,+63.877,+0,+73.5,+853.967,+367.663
2009-08-08 04:55:55 PDT,+72.6227,+63.877,+0,+73.5,+853.967,+368.849
2009-08-08 04:56:00 PDT,+72.623,+63.91,+0,+73.5,+853.967,+370.035
2009-08-08 04:56:05 PDT,+72.6233,+63.91,+0,+73.5,+853.967,+371.221
2009-08-08 04:56:10 PDT,+72.6235,+63.91,+0,+73.5,+853.967,+372.407
2009-08-08 04:56:15 PDT,+72.6238,+63.91,+0,+73.5,+853.967,+373.593
2009-08-08 04:56:20 PDT,+72.6241,+63.91,+0,+73.5,+853.967,+374.779
2009-08-08 04:56:25 PDT,+72.6244,+63.91,+0,+73.5,+853.967,+375.965
2009-08-08 04:56:30 PDT,+72.6247,+63.91,+0,+73.5,+853.967,+377.151
2009-08-08 04:56:35 PDT,+72.6249,+63.91,+0,+73.5,+853.967,+378.337
2009-08-08 04:56:40 PDT,+72.6252,+63.91,+0,+73.5,+853.967,+379.523
2009-08-08 04:56:45 PDT,+72.6255,+63.91,+0,+73.5,+853.967,+380.709
2009-08-08 04:56:50 PDT,+72.6257,+63.91,+0,+73.5,+853.967,+381.895
2009-08-08 04:56:55 PDT,+72.626,+63.91,+0,+73.5,+853.967,+383.081
2009-08-08 04:57:00 PDT,+72.6262,+63.943,+0,+73.5,+853.967,+384.268
2009-08-08 04:57:05 PDT,+72.6265,+63.943,+0,+73.5,+853.967,+385.454
2009-08-08 04:57:10 PDT,+72.6268,+63.943,+0,+73.5,+853.967,+386.64
2009-08-08 04:57:15 PDT,+72.6272,+63.943,+0,+73.5,+853.967,+387.826
2009-08-08 04:57:20 PDT,+72.6275,+63.943,+0,+73.5,+853.967,+389.012
2009-08-08 04:57:25 PDT,+72.6278,+63.943,+0,+73.5,+853.967,+390.198
2009-08-08 04:57:30 PDT,+72.6281,+63.943,+0,+73.5,+853.967,+391.384
2009-08-08 04:57:35 PDT,+72.6284,+63.943,+0,+73.5,+853.967,+392.57
2009-08-08 04:57:40 PDT,+72.6287,+63.943,+0,+73.5,+853.967,+393.756
2009-08-08 04:57:45 PDT,+72.6289,+63.943,+0,+73.5,+853.967,+394.942
2009-08-08 04:57:50 PDT,+72.6292,+63.943,+0,+73.5,+853.967,+396.128
2009-08-08 04:57:55 PDT,+72.6295,+63.943,+0,+73.5,+853.967,+397.314
2009-08-08 04:58:00 PDT,+72.6298,+63.976,+0,+73.5,+853.967,+398.5
2009-08-08 04:58:05 PDT,+72.6301,+63.976,+0,+73.5,+853.967,+399.686
2009-08-08 04:58:10 PDT,+72.6305,+63.976,+0,+73.5,+853.967,+400.872
2009-08-08 04:58:15 PDT,+72.6308,+63.976,+0,+73.5,+853.967,+402.059
2009-08-08 04:58:20 PDT,+72.6312,+63.976,+0,+73.5,+853.967,+403.245
2009-08-08 04:58:25 PDT,+72.6315,+63.976,+0,+73.5,+853.967,+404.431
2009-08-08 04:58:30 PDT,+72.6318,+63.976,+0,+73.5,+853.967,+405.617
2009-08-08 04:58:35 PDT,+72.6321,+63.976,+0,+73.5,+853.967,+406.803
2009-08-08 04:58:40 PDT,+72.6325,+63.976,+0,+73.5,+853.967,+407.989
2009-08-08 04:58:45 PDT,+72.6328,+63.976,+0,+73.5,+853.967,+409.175
2009-08-08 04:58:50 PDT,+72.6331,+63.976,+0,+73.5,+853.967,+410.361
2009-08-08 04:58:55 PDT,+72.6334,+63.976,+0,+73.5,+853.967,+411.547
2009-08-08 04:59:00 PDT,+72.6337,+64.009,+0,+73.5,+853.967,+412.733
2009-08-08 04:59:05 PDT,+72.6341,+64.009,+0,+73.5,+853.967,+413.919
2009-08-08 04:59:10 PDT,+72.6344,+64.009,+0,+73.5,+853.967,+415.105
2009-08-08 04:59:15 PDT,+72.6348,+64.009,+0,+73.5,+853.967,+416.291
2009-08-08 04:59:20 PDT,+72.6352,+64.009,+0,+73.5,+853.967,+417.477
2009-08-08 04:59:25 PDT,+72.6355,+64.009,+0,+73.5,+853.967,+418.663
2009-08-08 04:59:30 PDT,+72.6359,+64.009,+0,+73.5,+853.967,+419.85
2009-08-08 04:59:35 PDT,+72.6362,+64.009,+0,+73.5,+853.967,+421.036
2009-08-08 04:59:40 PDT,+72.6366,+64.009,+0,+73.5,+853.967,+422.222
2009-08-08 04:59:45 PDT,+72.6369,+64.009,+0,+73.5,+853.967,+423.408
2009-08-08 04:59:50 PDT,+72.6372,+64.009,+0,+73.5,+853.967,+424.594
2009-08-08 04:59:55 PDT,+72.6376,+64.009,+0,+73.5,+853.967,+425.78
2009-08-08 05:00:00 PDT,+72.6379,+64.042,+0,+73.5,+853.967,+426.966
2009-08-08 05:00:05 PDT,+72.6383,+64.042,+0,+73.5,+853.967,+428.152
2009-08-08 05:00:10 PDT,+72.6387,+64.042,+0,+73.5,+853.967,+429.338
2009-08-08 05:00:15 PDT,+72.6391,+64.042,+0,+73.5,+853.967,+430.524
2009-08-08 05:00:20 PDT,+72.6395,+64.042,+0,+73.5,+853.967,+431.71
2009-08-08 05:00:25 PDT,+72.6399,+64.042,+0,+73.5,+853.967,+432.896
2009-08-08 05:00:30 PDT,+72.6402,+64.042,+0,+73.5,+853.967,+434.082
2009-08-08 05:00:35 PDT,+72.6406,+64.042,+0,+73.5,+853.967,+435.268
2009-08-08 05:00:40 PDT,+72.641,+64.042,+0,+73.5,+853.967,+436.454
2009-08-08 05:00:45 PDT,+72.6413,+64.042,+0,+73.5,+853.967,+437.641
2009-08-08 05:00:50 PDT,+72.6417,+64.042,+0,+73.5,+853.967,+438.827
2009-08-08 05:00:55 PDT,+72.6421,+64.042,+0,+73.5,+853.967,+440.013
2009-08-08 05:01:00 PDT,+72.6424,+64.126,+0,+73.5,+853.967,+441.199
2009-08-08 05:01:05 PDT,+72.6429,+64.126,+0,+73.5,+853.967,+442.385
2009-08-08 05:01:10 PDT,+72.6433,+64.126,+0,+73.5,+853.967,+443.571
2009-08-08 05:01:15 PDT,+72.6438,+64.126,+0,+73.5,+853.967,+444.757
2009-08-08 05:01:20 PDT,+72.6442,+64.126,+0,+73.5,+853.967,+445.943
2009-08-08 05:01:25 PDT,+72.6447,+64.126,+0,+73.5,+853.967,+447.129
2009-08-08 05:01:30 PDT,+72.6451,+64.126,+0,+73.5,+853.967,+448.315
2009-08-08 05:01:35 PDT,+72.6455,+64.126,+0,+73.5,+853.967,+449.501
2009-08-08 05:01:40 PDT,+72.646,+64.126,+0,+73.5,+853.967,+450.687
2009-08-08 05:01:45 PDT,+72.6464,+64.126,+0,+73.5,+853.967,+451.873
2009-08-08 05:01:50 PDT,+72.6468,+64.126,+0,+73.5,+853.967,+453.059
2009-08-08 05:01:55 PDT,+72.6472,+64.126,+0,+73.5,+853.967,+454.245
2009-08-08 05:02:00 PDT,+72.6476,+64.21,+0,+73.5,+853.967,+455.432
2009-08-08 05:02:05 PDT,+72.6481,+64.21,+0,+73.5,+853.967,+456.618
2009-08-08 05:02:10 PDT,+72.6486,+64.21,+0,+73.5,+853.967,+457.804
2009-08-08 05:02:15 PDT,+72.6492,+64.21,+0,+73.5,+853.967,+458.99
2009-08-08 05:02:20 PDT,+72.6497,+64.21,+0,+73.5,+853.967,+460.176
2009-08-08 05:02:25 PDT,+72.6502,+64.21,+0,+73.5,+853.967,+461.362
2009-08-08 05:02:30 PDT,+72.6506,+64.21,+0,+73.5,+853.967,+462.548
2009-08-08 05:02:35 PDT,+72.6511,+64.21,+0,+73.5,+853.967,+463.734
2009-08-08 05:02:40 PDT,+72.6516,+64.21,+0,+73.5,+853.967,+464.92
2009-08-08 05:02:45 PDT,+72.6521,+64.21,+0,+73.5,+853.967,+466.106
2009-08-08 05:02:50 PDT,+72.6525,+64.21,+0,+73.5,+853.967,+467.292
2009-08-08 05:02:55 PDT,+72.653,+64.21,+0,+73.5,+853.967,+468.478
2009-08-08 05:03:00 PDT,+72.6535,+64.294,+0,+73.5,+853.967,+469.664
2009-08-08 05:03:05 PDT,+72.654,+64.294,+0,+73.5,+853.967,+470.85
2009-08-08 05:03:10 PDT,+72.6546,+64.294,+0,+73.5,+853.967,+472.036
2009-08-08 05:03:15 PDT,+72.6552,+64.294,+0,+73.5,+853.967,+473.222
2009-08-08 05:03:20 PDT,+72.6557,+64.294,+0,+73.5,+853.967,+474.409
2009-08-08 05:03:25 PDT,+72.6562,+64.294,+0,+73.5,+853.967,+475.595
2009-08-08 05:03:30 PDT,+72.6568,+64.294,+0,+73.5,+853.967,+476.781
2009-08-08 05:03:35 PDT,+72.6573,+64.294,+0,+73.5,+853.967,+477.967
2009-08-08 05:03:40 PDT,+72.6578,+64.294,+0,+73.5,+853.967,+479.153
2009-08-08 05:03:45 PDT,+72.6584,+64.294,+0,+73.5,+853.967,+480.339
2009-08-08 05:03:50 PDT,+72.6589,+64.294,+0,+73.5,+853.967,+481.525
2009-08-08 05:03:55 PDT,+72.6594,+64.294,+0,+73.5,+853.967,+482.711
2009-08-08 05:04:00 PDT,+72.6599,+64.378,+0,+73.5,+853.967,+483.897
2009-08-08 05:04:05 PDT,+72.6605,+64.378,+0,+73.5,+853.967,+485.083
2009-08-08 05:04:10 PDT,+72.6611,+64.378,+0,+73.5,+853.967,+486.269
2009-08-08 05:04:15 PDT,+72.6617,+64.378,+0,+73.5,+853.967,+487.455
2009-08-08 05:04:20 PDT,+72.6623,+64.378,+0,+73.5,+853.967,+488.641
2009-08-08 05:04:25 PDT,+72.6629,+64.378,+0,+73.5,+853.967,+489.827
2009-08-08 05:04:30 PDT,+72.6635,+64.378,+0,+73.5,+853.967,+491.013
2009-08-08 05:04:35 PDT,+72.664,+64.378,+0,+73.5,+853.967,+492.2
2009-08-08 05:04:40 PDT,+72.6646,+64.378,+0,+73.5,+853.967,+493.386
2009-08-08 05:04:45 PDT,+72.6652,+64.378,+0,+73.5,+853.967,+494.572
2009-08-08 05:04:50 PDT,+72.6657,+64.378,+0,+73.5,+853.967,+495.758
2009-08-08 05:04:55 PDT,+72.6663,+64.378,+0,+73.5,+853.967,+496.944
2009-08-08 05:05:00 PDT,+72.6668,+64.462,+0,+73.5,+853.967,+498.13
2009-08-08 05:05:05 PDT,+72.6675,+64.462,+0,+73.5,+853.967,+499.316
2009-08-08 05:05:10 PDT,+72.6681,+64.462,+0,+73.5,+853.967,+500.502
2009-08-08 05:05:15 PDT,+72.6688,+64.462,+0,+73.5,+853.967,+501.688
2009-08-08 05:05:20 PDT,+72.6694,+64.462,+0,+73.5,+853.967,+502.874
2009-08-08 05:05:25 PDT,+72.67,+64.462,+0,+73.5,+853.967,+504.06
2009-08-08 05:05:30 PDT,+72.6707,+64.462,+0,+73.5,+853.967,+505.246
2009-08-08 05:05:35 PDT,+72.6713,+64.462,+0,+73.5,+853.967,+506.432
2009-08-08 05:05:40 PDT,+72.6719,+64.462,+0,+73.5,+853.967,+507.618
2009-08-08 05:05:45 PDT,+72.6725,+64.462,+0,+73.5,+853.967,+508.804
2009-08-08 05:05:50 PDT,+72.6731,+64.462,+0,+73.5,+853.967,+509.991
2009-08-08 05:05:55 PDT,+72.6737,+64.462,+0,+73.5,+853.967,+511.177
2009-08-08 05:06:00 PDT,+72.6743,+64.546,+0,+73.5,+853.967,+512.363
2009-08-08 05:06:05 PDT,+72.675,+64.546,+0,+73.5,+853.967,+513.549
2009-08-08 05:06:10 PDT,+72.6756,+64.546,+0,+73.5,+853.967,+514.735
2009-08-08 05:06:15 PDT,+72.6763,+64.546,+0,+73.5,+853.967,+515.921
2009-08-08 05:06:20 PDT,+72.677,+64.546,+0,+73.5,+853.967,+517.107
2009-08-08 05:06:25 PDT,+72.6777,+64.546,+0,+73.5,+853.967,+518.293
2009-08-08 05:06:30 PDT,+72.6783,+64.546,+0,+73.5,+853.967,+519.479
2009-08-08 05:06:35 PDT,+72.679,+64.546,+0,+73.5,+853.967,+520.665
2009-08-08 05:06:40 PDT,+72.6796,+64.546,+0,+73.5,+853.967,+521.851
2009-08-08 05:06:45 PDT,+72.6803,+64.546,+0,+73.5,+853.967,+523.037
2009-08-08 05:06:50 PDT,+72.6809,+64.546,+0,+73.5,+853.967,+524.223
2009-08-08 05:06:55 PDT,+72.6815,+64.546,+0,+73.5,+853.967,+525.409
2009-08-08 05:07:00 PDT,+72.6822,+64.63,+0,+73.5,+853.967,+526.595
2009-08-08 05:07:05 PDT,+72.6829,+64.63,+0,+73.5,+853.967,+527.782
2009-08-08 05:07:10 PDT,+72.6836,+64.63,+0,+73.5,+853.967,+528.968
2009-08-08 05:07:15 PDT,+72.6843,+64.63,+0,+73.5,+853.967,+530.154
2009-08-08 05:07:20 PDT,+72.685,+64.63,+0,+73.5,+853.967,+531.34
2009-08-08 05:07:25 PDT,+72.6857,+64.63,+0,+73.5,+853.967,+532.526
2009-08-08 05:07:30 PDT,+72.6864,+64.63,+0,+73.5,+853.967,+533.712
2009-08-08 05:07:35 PDT,+72.6871,+64.63,+0,+73.5,+853.967,+534.898
2009-08-08 05:07:40 PDT,+72.6878,+64.63,+0,+73.5,+853.967,+536.084
2009-08-08 05:07:45 PDT,+72.6885,+64.63,+0,+73.5,+853.967,+537.27
2009-08-08 05:07:50 PDT,+72.6891,+64.63,+0,+73.5,+853.967,+538.456
2009-08-08 05:07:55 PDT,+72.6898,+64.63,+0,+73.5,+853.967,+539.642
2009-08-08 05:08:00 PDT,+72.6905,+64.714,+0,+73.5,+853.967,+540.828
2009-08-08 05:08:05 PDT,+72.6912,+64.714,+0,+73.5,+853.967,+542.014
2009-08-08 05:08:10 PDT,+72.692,+64.714,+0,+73.5,+853.967,+543.2
2009-08-08 05:08:15 PDT,+72.6927,+64.714,+0,+73.5,+853.967,+544.386
2009-08-08 05:08:20 PDT,+72.6935,+64.714,+0,+73.5,+853.967,+545.572
2009-08-08 05:08:25 PDT,+72.6942,+64.714,+0,+73.5,+853.967,+546.759
2009-08-08 05:08:30 PDT,+72.6949,+64.714,+0,+73.5,+853.967,+547.945
2009-08-08 05:08:35 PDT,+72.6957,+64.714,+0,+73.5,+853.967,+549.131
2009-08-08 05:08:40 PDT,+72.6964,+64.714,+0,+73.5,+853.967,+550.317
2009-08-08 05:08:45 PDT,+72.6971,+64.714,+0,+73.5,+853.967,+551.503
2009-08-08 05:08:50 PDT,+72.6978,+64.714,+0,+73.5,+853.967,+552.689
2009-08-08 05:08:55 PDT,+72.6985,+64.714,+0,+73.5,+853.967,+553.875
2009-08-08 05:09:00 PDT,+72.6992,+64.798,+0,+73.5,+853.967,+555.061
2009-08-08 05:09:05 PDT,+72.7,+64.798,+0,+73.5,+853.967,+556.247
2009-08-08 05:09:10 PDT,+72.7008,+64.798,+0,+73.5,+853.967,+557.433
2009-08-08 05:09:15 PDT,+72.7016,+64.798,+0,+73.5,+853.967,+558.619
2009-08-08 05:09:20 PDT,+72.7023,+64.798,+0,+73.5,+853.967,+559.805
2009-08-08 05:09:25 PDT,+72.7031,+64.798,+0,+73.5,+853.967,+560.991
2009-08-08 05:09:30 PDT,+72.7039,+64.798,+0,+73.5,+853.967,+562.177
2009-08-08 05:09:35 PDT,+72.7046,+64.798,+0,+73.5,+853.967,+563.363
2009-08-08 05:09:40 PDT,+72.7054,+64.798,+0,+73.5,+853.967,+564.55
2009-08-08 05:09:45 PDT,+72.7061,+64.798,+0,+73.5,+853.967,+565.736
2009-08-08 05:09:50 PDT,+72.7068,+64.798,+0,+73.5,+853.967,+566.922
2009-08-08 05:09:55 PDT,+72.7076,+64.798,+0,+73.5,+853.967,+568.108
2009-08-08 05:10:00 PDT,+72.7083,+64.882,+0,+73.5,+853.967,+569.294
2009-08-08 05:10:05 PDT,+72.7091,+64.882,+0,+73.5,+853.967,+570.48
2009-08-08 05:10:10 PDT,+72.7099,+64.882,+0,+73.5,+853.967,+571.666
2009-08-08 05:10:15 PDT,+72.7108,+64.882,+0,+73.5,+853.967,+572.852
2009-08-08 05:10:20 PDT,+72.7116,+64.882,+0,+73.5,+853.967,+574.038
2009-08-08 05:10:25 PDT,+72.7124,+64.882,+0,+73.5,+853.967,+575.224
2009-08-08 05:10:30 PDT,+72.7132,+64.882,+0,+73.5,+853.967,+576.41
2009-08-08 05:10:35 PDT,+72.7139,+64.882,+0,+73.5,+853.967,+577.596
2009-08-08 05:10:40 PDT,+72.7147,+64.882,+0,+73.5,+853.967,+578.782
2009-08-08 05:10:45 PDT,+72.7155,+64.882,+0,+73.5,+853.967,+579.968
2009-08-08 05:10:50 PDT,+72.7163,+64.882,+0,+73.5,+853.967,+581.154
2009-08-08 05:10:55 PDT,+72.717,+64.882,+0,+73.5,+853.967,+582.341
2009-08-08 05:11:00 PDT,+72.7178,+64.966,+0,+73.5,+853.967,+583.527
2009-08-08 05:11:05 PDT,+72.7186,+64.966,+0,+73.5,+853.967,+584.713
2009-08-08 05:11:10 PDT,+72.7195,+64.966,+0,+73.5,+853.967,+585.899
2009-08-08 05:11:15 PDT,+72.7203,+64.966,+0,+73.5,+853.967,+587.085
2009-08-08 05:11:20 PDT,+72.7212,+64.966,+0,+73.5,+853.967,+588.271
2009-08-08 05:11:25 PDT,+72.722,+64.966,+0,+73.5,+853.967,+589.457
2009-08-08 05:11:30 PDT,+72.7228,+64.966,+0,+73.5,+853.967,+590.643
2009-08-08 05:11:35 PDT,+72.7236,+64.966,+0,+73.5,+853.967,+591.829
2009-08-08 05:11:40 PDT,+72.7244,+64.966,+0,+73.5,+853.967,+593.015
2009-08-08 05:11:45 PDT,+72.7252,+64.966,+0,+73.5,+853.967,+594.201
2009-08-08 05:11:50 PDT,+72.726,+64.966,+0,+73.5,+853.967,+595.387
2009-08-08 05:11:55 PDT,+72.7268,+64.966,+0,+73.5,+853.967,+596.573
2009-08-08 05:12:00 PDT,+72.7276,+65.05,+0,+73.5,+853.967,+597.759
2009-08-08 05:12:05 PDT,+72.7285,+65.05,+0,+73.5,+853.967,+598.945
2009-08-08 05:12:10 PDT,+72.7294,+65.05,+0,+73.5,+853.967,+600.132
2009-08-08 05:12:15 PDT,+72.7302,+65.05,+0,+73.5,+853.967,+601.318
2009-08-08 05:12:20 PDT,+72.7311,+65.05,+0,+73.5,+853.967,+602.504
2009-08-08 05:12:25 PDT,+72.732,+65.05,+0,+73.5,+853.967,+603.69
2009-08-08 05:12:30 PDT,+72.7328,+65.05,+0,+73.5,+853.967,+604.876
2009-08-08 05:12:35 PDT,+72.7337,+65.05,+0,+73.5,+853.967,+606.062
2009-08-08 05:12:40 PDT,+72.7345,+65.05,+0,+73.5,+853.967,+607.248
2009-08-08 05:12:45 PDT,+72.7353,+65.05,+0,+73.5,+853.967,+608.434
2009-08-08 05:12:50 PDT,+72.7362,+65.05,+0,+73.5,+853.967,+609.62
2009-08-08 05:12:55 PDT,+72.737,+65.05,+0,+73.5,+853.967,+610.806
2009-08-08 05:13:00 PDT,+72.7378,+65.134,+0,+73.5,+853.967,+611.992
2009-08-08 05:13:05 PDT,+72.7387,+65.134,+0,+73.5,+853.967,+613.178
2009-08-08 05:13:10 PDT,+72.7396,+65.134,+0,+73.5,+853.967,+614.364
2009-08-08 05:13:15 PDT,+72.7405,+65.134,+0,+73.5,+853.967,+615.55
2009-08-08 05:13:20 PDT,+72.7414,+65.134,+0,+73.5,+853.967,+616.736
2009-08-08 05:13:25 PDT,+72.7423,+65.134,+0,+73.5,+853.967,+617.923
2009-08-08 05:13:30 PDT,+72.7432,+65.134,+0,+73.5,+853.967,+619.109
2009-08-08 05:13:35 PDT,+72.744,+65.134,+0,+73.5,+853.967,+620.295
2009-08-08 05:13:40 PDT,+72.7449,+65.134,+0,+73.5,+853.967,+621.481
2009-08-08 05:13:45 PDT,+72.7458,+65.134,+0,+73.5,+853.967,+622.667
2009-08-08 05:13:50 PDT,+72.7466,+65.134,+0,+73.5,+853.967,+623.853
2009-08-08 05:13:55 PDT,+72.7475,+65.134,+0,+73.5,+853.967,+625.039
2009-08-08 05:14:00 PDT,+72.7483,+65.218,+0,+73.5,+853.967,+626.225
2009-08-08 05:14:05 PDT,+72.7493,+65.218,+0,+73.5,+853.967,+627.411
2009-08-08 05:14:10 PDT,+72.7502,+65.218,+0,+73.5,+853.967,+628.597
2009-08-08 05:14:15 PDT,+72.7511,+65.218,+0,+73.5,+853.967,+629.783
2009-08-08 05:14:20 PDT,+72.752,+65.218,+0,+73.5,+853.967,+630.969
2009-08-08 05:14:25 PDT,+72.753,+65.218,+0,+73.5,+853.967,+632.155
2009-08-08 05:14:30 PDT,+72.7539,+65.218,+0,+73.5,+853.967,+633.341
2009-08-08 05:14:35 PDT,+72.7548,+65.218,+0,+73.5,+853.967,+634.527
2009-08-08 05:14:40 PDT,+72.7557,+65.218,+0,+73.5,+853.967,+635.713
2009-08-08 05:14:45 PDT,+72.7565,+65.218,+0,+73.5,+853.967,+636.9
2009-08-08 05:14:50 PDT,+72.7574,+65.218,+0,+73.5,+853.967,+638.086
2009-08-08 05:14:55 PDT,+72.7583,+65.218,+0,+73.5,+853.967,+639.272
2009-08-08 05:15:00 PDT,+72.7592,+65.302,+0,+73.5,+853.967,+640.458
2009-08-08 05:15:05 PDT,+72.7601,+65.302,+0,+73.5,+853.967,+641.644
2009-08-08 05:15:10 PDT,+72.7611,+65.302,+0,+73.5,+853.967,+642.83
2009-08-08 05:15:15 PDT,+72.7621,+65.302,+0,+73.5,+853.967,+644.016
2009-08-08 05:15:20 PDT,+72.763,+65.302,+0,+73.5,+853.967,+645.202
2009-08-08 05:15:25 PDT,+72.764,+65.302,+0,+73.5,+853.967,+646.388
2009-08-08 05:15:30 PDT,+72.7649,+65.302,+0,+73.5,+853.967,+647.574
2009-08-08 05:15:35 PDT,+72.7658,+65.302,+0,+73.5,+853.967,+648.76
2009-08-08 05:15:40 PDT,+72.7667,+65.302,+0,+73.5,+853.967,+649.946
2009-08-08 05:15:45 PDT,+72.7677,+65.302,+0,+73.5,+853.967,+651.132
2009-08-08 05:15:50 PDT,+72.7686,+65.302,+0,+73.5,+853.967,+652.318
2009-08-08 05:15:55 PDT,+72.7695,+65.302,+0,+73.5,+853.967,+653.504
2009-08-08 05:16:00 PDT,+72.7704,+65.386,+0,+73.5,+853.967,+654.691
2009-08-08 05:16:05 PDT,+72.7714,+65.386,+0,+73.5,+853.967,+655.877
2009-08-08 05:16:10 PDT,+72.7724,+65.386,+0,+73.5,+853.967,+657.063
2009-08-08 05:16:15 PDT,+72.7733,+65.386,+0,+73.5,+853.967,+658.249
2009-08-08 05:16:20 PDT,+72.7743,+65.386,+0,+73.5,+853.967,+659.435
2009-08-08 05:16:25 PDT,+72.7753,+65.386,+0,+73.5,+853.967,+660.621
2009-08-08 05:16:30 PDT,+72.7762,+65.386,+0,+73.5,+853.967,+661.807
2009-08-08 05:16:35 PDT,+72.7772,+65.386,+0,+73.5,+853.967,+662.993
2009-08-08 05:16:40 PDT,+72.7781,+65.386,+0,+73.5,+853.967,+664.179
2009-08-08 05:16:45 PDT,+72.7791,+65.386,+0,+73.5,+853.967,+665.365
2009-08-08 05:16:50 PDT,+72.78,+65.386,+0,+73.5,+853.967,+666.551
2009-08-08 05:16:55 PDT,+72.7809,+65.386,+0,+73.5,+853.967,+667.737
2009-08-08 05:17:00 PDT,+72.7819,+65.47,+0,+73.5,+853.967,+668.923
2009-08-08 05:17:05 PDT,+72.7829,+65.47,+0,+73.5,+853.967,+670.109
2009-08-08 05:17:10 PDT,+72.7839,+65.47,+0,+73.5,+853.967,+671.295
2009-08-08 05:17:15 PDT,+72.7849,+65.47,+0,+73.5,+853.967,+672.482
2009-08-08 05:17:20 PDT,+72.7859,+65.47,+0,+73.5,+853.967,+673.668
2009-08-08 05:17:25 PDT,+72.7869,+65.47,+0,+73.5,+853.967,+674.854
2009-08-08 05:17:30 PDT,+72.7879,+65.47,+0,+73.5,+853.967,+676.04
2009-08-08 05:17:35 PDT,+72.7889,+65.47,+0,+73.5,+853.967,+677.226
2009-08-08 05:17:40 PDT,+72.7899,+65.47,+0,+73.5,+853.967,+678.412
2009-08-08 05:17:45 PDT,+72.7908,+65.47,+0,+73.5,+853.967,+679.598
2009-08-08 05:17:50 PDT,+72.7918,+65.47,+0,+73.5,+853.967,+680.784
2009-08-08 05:17:55 PDT,+72.7928,+65.47,+0,+73.5,+853.967,+681.97
2009-08-08 05:18:00 PDT,+72.7937,+65.554,+0,+73.5,+853.967,+683.156
2009-08-08 05:18:05 PDT,+72.7948,+65.554,+0,+73.5,+853.967,+684.342
2009-08-08 05:18:10 PDT,+72.7958,+65.554,+0,+73.5,+853.967,+685.528
2009-08-08 05:18:15 PDT,+72.7968,+65.554,+0,+73.5,+853.967,+686.714
2009-08-08 05:18:20 PDT,+72.7979,+65.554,+0,+73.5,+853.967,+687.9
2009-08-08 05:18:25 PDT,+72.7989,+65.554,+0,+73.5,+853.967,+689.086
2009-08-08 05:18:30 PDT,+72.7999,+65.554,+0,+73.5,+853.967,+690.273
2009-08-08 05:18:35 PDT,+72.8009,+65.554,+0,+73.5,+853.967,+691.459
2009-08-08 05:18:40 PDT,+72.8019,+65.554,+0,+73.5,+853.967,+692.645
2009-08-08 05:18:45 PDT,+72.8029,+65.554,+0,+73.5,+853.967,+693.831
2009-08-08 05:18:50 PDT,+72.8039,+65.554,+0,+73.5,+853.967,+695.017
2009-08-08 05:18:55 PDT,+72.8049,+65.554,+0,+73.5,+853.967,+696.203
2009-08-08 05:19:00 PDT,+72.8059,+65.638,+0,+73.5,+853.967,+697.389
2009-08-08 05:19:05 PDT,+72.8069,+65.638,+0,+73.5,+853.967,+698.575
2009-08-08 05:19:10 PDT,+72.808,+65.638,+0,+73.5,+853.967,+699.761
2009-08-08 05:19:15 PDT,+72.8091,+65.638,+0,+73.5,+853.967,+700.947
2009-08-08 05:19:20 PDT,+72.8101,+65.638,+0,+73.5,+853.967,+702.133
2009-08-08 05:19:25 PDT,+72.8112,+65.638,+0,+73.5,+853.967,+703.319
2009-08-08 05:19:30 PDT,+72.8122,+65.638,+0,+73.5,+853.967,+704.505
2009-08-08 05:19:35 PDT,+72.8132,+65.638,+0,+73.5,+853.967,+705.691
