# file...... b2m3_house_data.csv
# date...... Fri Jun 24 08:19:43 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b2m3_house:air_temperature, b2m3_house:outdoor_temperature, b2m3_house:is_COOL_on, b2m3_house:cooling_setpoint, b2m3_house_meter:measured_real_power, b2m3_house_meter:measured_real_energy
2009-08-08 04:54:35 PDT,+72.6191,+63.844,+0,+73.5,+853.871,+349.831
2009-08-08 04:54:40 PDT,+72.6193,+63.844,+0,+73.5,+853.871,+351.017
2009-08-08 04:54:45 PDT,+72.6195,+63.844,+0,+73.5,+853.871,+352.203
2009-08-08 04:54:50 PDT,+72.6197,+63.844,+0,+73.5,+853.871,+353.389
2009-08-08 04:54:55 PDT,+72.6199,+63.844,+0,+73.5,+853.871,+354.575
2009-08-08 04:55:00 PDT,+72.6201,+63.877,+0,+73.5,+853.871,+355.761
2009-08-08 04:55:05 PDT,+72.6203,+63.877,+0,+73.5,+853.871,+356.947
2009-08-08 04:55:10 PDT,+72.6206,+63.877,+0,+73.5,+853.872,+358.132
2009-08-08 04:55:15 PDT,+72.6208,+63.877,+0,+73.5,+853.872,+359.318
2009-08-08 04:55:20 PDT,+72.6211,+63.877,+0,+73.5,+853.872,+360.504
2009-08-08 04:55:25 PDT,+72.6213,+63.877,+0,+73.5,+853.872,+361.69
2009-08-08 04:55:30 PDT,+72.6216,+63.877,+0,+73.5,+853.872,+362.876
2009-08-08 04:55:35 PDT,+72.6218,+63.877,+0,+73.5,+853.872,+364.062
2009-08-08 04:55:40 PDT,+72.6221,+63.877,+0,+73.5,+853.872,+365.248
2009-08-08 04:55:45 PDT,+72.6223,+63.877,+0,+73.5,+853.872,+366.434
2009-08-08 04:55:50 PDT,+72.6225,+63.877,+0,+73.5,+853.872,+367.62
2009-08-08 04:55:55 PDT,+72.6227,+63.877,+0,+73.5,+853.872,+368.806
2009-08-08 04:56:00 PDT,+72.623,+63.91,+0,+73.5,+853.872,+369.992
2009-08-08 04:56:05 PDT,+72.6233,+63.91,+0,+73.5,+853.872,+371.178
2009-08-08 04:56:10 PDT,+72.6235,+63.91,+0,+73.5,+853.872,+372.364
2009-08-08 04:56:15 PDT,+72.6238,+63.91,+0,+73.5,+853.872,+373.55
2009-08-08 04:56:20 PDT,+72.6241,+63.91,+0,+73.5,+853.872,+374.736
2009-08-08 04:56:25 PDT,+72.6244,+63.91,+0,+73.5,+853.872,+375.921
2009-08-08 04:56:30 PDT,+72.6247,+63.91,+0,+73.5,+853.872,+377.107
2009-08-08 04:56:35 PDT,+72.6249,+63.91,+0,+73.5,+853.872,+378.293
2009-08-08 04:56:40 PDT,+72.6252,+63.91,+0,+73.5,+853.872,+379.479
2009-08-08 04:56:45 PDT,+72.6255,+63.91,+0,+73.5,+853.872,+380.665
2009-08-08 04:56:50 PDT,+72.6257,+63.91,+0,+73.5,+853.872,+381.851
2009-08-08 04:56:55 PDT,+72.626,+63.91,+0,+73.5,+853.872,+383.037
2009-08-08 04:57:00 PDT,+72.6262,+63.943,+0,+73.5,+853.872,+384.223
2009-08-08 04:57:05 PDT,+72.6265,+63.943,+0,+73.5,+853.872,+385.409
2009-08-08 04:57:10 PDT,+72.6268,+63.943,+0,+73.5,+853.872,+386.595
2009-08-08 04:57:15 PDT,+72.6272,+63.943,+0,+73.5,+853.872,+387.781
2009-08-08 04:57:20 PDT,+72.6275,+63.943,+0,+73.5,+853.872,+388.967
2009-08-08 04:57:25 PDT,+72.6278,+63.943,+0,+73.5,+853.872,+390.153
2009-08-08 04:57:30 PDT,+72.6281,+63.943,+0,+73.5,+853.872,+391.339
2009-08-08 04:57:35 PDT,+72.6284,+63.943,+0,+73.5,+853.872,+392.525
2009-08-08 04:57:40 PDT,+72.6287,+63.943,+0,+73.5,+853.872,+393.71
2009-08-08 04:57:45 PDT,+72.6289,+63.943,+0,+73.5,+853.872,+394.896
2009-08-08 04:57:50 PDT,+72.6292,+63.943,+0,+73.5,+853.872,+396.082
2009-08-08 04:57:55 PDT,+72.6295,+63.943,+0,+73.5,+853.872,+397.268
2009-08-08 04:58:00 PDT,+72.6298,+63.976,+0,+73.5,+853.872,+398.454
2009-08-08 04:58:05 PDT,+72.6301,+63.976,+0,+73.5,+853.872,+399.64
2009-08-08 04:58:10 PDT,+72.6305,+63.976,+0,+73.5,+853.872,+400.826
2009-08-08 04:58:15 PDT,+72.6308,+63.976,+0,+73.5,+853.872,+402.012
2009-08-08 04:58:20 PDT,+72.6312,+63.976,+0,+73.5,+853.872,+403.198
2009-08-08 04:58:25 PDT,+72.6315,+63.976,+0,+73.5,+853.872,+404.384
2009-08-08 04:58:30 PDT,+72.6318,+63.976,+0,+73.5,+853.872,+405.57
2009-08-08 04:58:35 PDT,+72.6321,+63.976,+0,+73.5,+853.872,+406.756
2009-08-08 04:58:40 PDT,+72.6325,+63.976,+0,+73.5,+853.872,+407.942
2009-08-08 04:58:45 PDT,+72.6328,+63.976,+0,+73.5,+853.872,+409.128
2009-08-08 04:58:50 PDT,+72.6331,+63.976,+0,+73.5,+853.872,+410.314
2009-08-08 04:58:55 PDT,+72.6334,+63.976,+0,+73.5,+853.872,+411.499
2009-08-08 04:59:00 PDT,+72.6337,+64.009,+0,+73.5,+853.873,+412.685
2009-08-08 04:59:05 PDT,+72.6341,+64.009,+0,+73.5,+853.873,+413.871
2009-08-08 04:59:10 PDT,+72.6344,+64.009,+0,+73.5,+853.873,+415.057
2009-08-08 04:59:15 PDT,+72.6348,+64.009,+0,+73.5,+853.873,+416.243
2009-08-08 04:59:20 PDT,+72.6352,+64.009,+0,+73.5,+853.872,+417.429
2009-08-08 04:59:25 PDT,+72.6355,+64.009,+0,+73.5,+853.872,+418.615
2009-08-08 04:59:30 PDT,+72.6359,+64.009,+0,+73.5,+853.872,+419.801
2009-08-08 04:59:35 PDT,+72.6362,+64.009,+0,+73.5,+853.872,+420.987
2009-08-08 04:59:40 PDT,+72.6366,+64.009,+0,+73.5,+853.872,+422.173
2009-08-08 04:59:45 PDT,+72.6369,+64.009,+0,+73.5,+853.872,+423.359
2009-08-08 04:59:50 PDT,+72.6372,+64.009,+0,+73.5,+853.872,+424.545
2009-08-08 04:59:55 PDT,+72.6376,+64.009,+0,+73.5,+853.872,+425.731
2009-08-08 05:00:00 PDT,+72.6379,+64.042,+0,+73.5,+853.873,+426.917
2009-08-08 05:00:05 PDT,+72.6383,+64.042,+0,+73.5,+853.873,+428.103
2009-08-08 05:00:10 PDT,+72.6387,+64.042,+0,+73.5,+853.873,+429.288
2009-08-08 05:00:15 PDT,+72.6391,+64.042,+0,+73.5,+853.873,+430.474
2009-08-08 05:00:20 PDT,+72.6395,+64.042,+0,+73.5,+853.873,+431.66
2009-08-08 05:00:25 PDT,+72.6399,+64.042,+0,+73.5,+853.873,+432.846
2009-08-08 05:00:30 PDT,+72.6402,+64.042,+0,+73.5,+853.873,+434.032
2009-08-08 05:00:35 PDT,+72.6406,+64.042,+0,+73.5,+853.873,+435.218
2009-08-08 05:00:40 PDT,+72.641,+64.042,+0,+73.5,+853.873,+436.404
2009-08-08 05:00:45 PDT,+72.6413,+64.042,+0,+73.5,+853.873,+437.59
2009-08-08 05:00:50 PDT,+72.6417,+64.042,+0,+73.5,+853.873,+438.776
2009-08-08 05:00:55 PDT,+72.6421,+64.042,+0,+73.5,+853.873,+439.962
2009-08-08 05:01:00 PDT,+72.6424,+64.126,+0,+73.5,+853.873,+441.148
2009-08-08 05:01:05 PDT,+72.6429,+64.126,+0,+73.5,+853.873,+442.334
2009-08-08 05:01:10 PDT,+72.6433,+64.126,+0,+73.5,+853.873,+443.52
2009-08-08 05:01:15 PDT,+72.6438,+64.126,+0,+73.5,+853.873,+444.706
2009-08-08 05:01:20 PDT,+72.6442,+64.126,+0,+73.5,+853.873,+445.892
2009-08-08 05:01:25 PDT,+72.6447,+64.126,+0,+73.5,+853.873,+447.077
2009-08-08 05:01:30 PDT,+72.6451,+64.126,+0,+73.5,+853.873,+448.263
2009-08-08 05:01:35 PDT,+72.6455,+64.126,+0,+73.5,+853.873,+449.449
2009-08-08 05:01:40 PDT,+72.646,+64.126,+0,+73.5,+853.873,+450.635
2009-08-08 05:01:45 PDT,+72.6464,+64.126,+0,+73.5,+853.873,+451.821
2009-08-08 05:01:50 PDT,+72.6468,+64.126,+0,+73.5,+853.873,+453.007
2009-08-08 05:01:55 PDT,+72.6472,+64.126,+0,+73.5,+853.873,+454.193
2009-08-08 05:02:00 PDT,+72.6476,+64.21,+0,+73.5,+853.873,+455.379
2009-08-08 05:02:05 PDT,+72.6481,+64.21,+0,+73.5,+853.873,+456.565
2009-08-08 05:02:10 PDT,+72.6486,+64.21,+0,+73.5,+853.873,+457.751
2009-08-08 05:02:15 PDT,+72.6492,+64.21,+0,+73.5,+853.873,+458.937
2009-08-08 05:02:20 PDT,+72.6497,+64.21,+0,+73.5,+853.873,+460.123
2009-08-08 05:02:25 PDT,+72.6502,+64.21,+0,+73.5,+853.873,+461.309
2009-08-08 05:02:30 PDT,+72.6506,+64.21,+0,+73.5,+853.873,+462.495
2009-08-08 05:02:35 PDT,+72.6511,+64.21,+0,+73.5,+853.873,+463.681
2009-08-08 05:02:40 PDT,+72.6516,+64.21,+0,+73.5,+853.873,+464.867
2009-08-08 05:02:45 PDT,+72.6521,+64.21,+0,+73.5,+853.873,+466.052
2009-08-08 05:02:50 PDT,+72.6525,+64.21,+0,+73.5,+853.873,+467.238
2009-08-08 05:02:55 PDT,+72.653,+64.21,+0,+73.5,+853.873,+468.424
2009-08-08 05:03:00 PDT,+72.6535,+64.294,+0,+73.5,+853.874,+469.61
2009-08-08 05:03:05 PDT,+72.654,+64.294,+0,+73.5,+853.874,+470.796
2009-08-08 05:03:10 PDT,+72.6546,+64.294,+0,+73.5,+853.874,+471.982
2009-08-08 05:03:15 PDT,+72.6552,+64.294,+0,+73.5,+853.874,+473.168
2009-08-08 05:03:20 PDT,+72.6557,+64.294,+0,+73.5,+853.874,+474.354
2009-08-08 05:03:25 PDT,+72.6562,+64.294,+0,+73.5,+853.874,+475.54
2009-08-08 05:03:30 PDT,+72.6568,+64.294,+0,+73.5,+853.874,+476.726
2009-08-08 05:03:35 PDT,+72.6573,+64.294,+0,+73.5,+853.874,+477.912
2009-08-08 05:03:40 PDT,+72.6578,+64.294,+0,+73.5,+853.874,+479.098
2009-08-08 05:03:45 PDT,+72.6584,+64.294,+0,+73.5,+853.874,+480.284
2009-08-08 05:03:50 PDT,+72.6589,+64.294,+0,+73.5,+853.874,+481.47
2009-08-08 05:03:55 PDT,+72.6594,+64.294,+0,+73.5,+853.874,+482.656
2009-08-08 05:04:00 PDT,+72.6599,+64.378,+0,+73.5,+853.874,+483.841
2009-08-08 05:04:05 PDT,+72.6605,+64.378,+0,+73.5,+853.874,+485.027
2009-08-08 05:04:10 PDT,+72.6611,+64.378,+0,+73.5,+853.874,+486.213
2009-08-08 05:04:15 PDT,+72.6617,+64.378,+0,+73.5,+853.874,+487.399
2009-08-08 05:04:20 PDT,+72.6623,+64.378,+0,+73.5,+853.874,+488.585
2009-08-08 05:04:25 PDT,+72.6629,+64.378,+0,+73.5,+853.874,+489.771
2009-08-08 05:04:30 PDT,+72.6635,+64.378,+0,+73.5,+853.874,+490.957
2009-08-08 05:04:35 PDT,+72.664,+64.378,+0,+73.5,+853.874,+492.143
2009-08-08 05:04:40 PDT,+72.6646,+64.378,+0,+73.5,+853.874,+493.329
2009-08-08 05:04:45 PDT,+72.6652,+64.378,+0,+73.5,+853.874,+494.515
2009-08-08 05:04:50 PDT,+72.6657,+64.378,+0,+73.5,+853.874,+495.701
2009-08-08 05:04:55 PDT,+72.6663,+64.378,+0,+73.5,+853.874,+496.887
2009-08-08 05:05:00 PDT,+72.6668,+64.462,+0,+73.5,+853.874,+498.073
2009-08-08 05:05:05 PDT,+72.6675,+64.462,+0,+73.5,+853.874,+499.259
2009-08-08 05:05:10 PDT,+72.6681,+64.462,+0,+73.5,+853.874,+500.445
2009-08-08 05:05:15 PDT,+72.6688,+64.462,+0,+73.5,+853.874,+501.631
2009-08-08 05:05:20 PDT,+72.6694,+64.462,+0,+73.5,+853.874,+502.816
2009-08-08 05:05:25 PDT,+72.67,+64.462,+0,+73.5,+853.874,+504.002
2009-08-08 05:05:30 PDT,+72.6707,+64.462,+0,+73.5,+853.874,+505.188
2009-08-08 05:05:35 PDT,+72.6713,+64.462,+0,+73.5,+853.874,+506.374
2009-08-08 05:05:40 PDT,+72.6719,+64.462,+0,+73.5,+853.874,+507.56
2009-08-08 05:05:45 PDT,+72.6725,+64.462,+0,+73.5,+853.874,+508.746
2009-08-08 05:05:50 PDT,+72.6731,+64.462,+0,+73.5,+853.874,+509.932
2009-08-08 05:05:55 PDT,+72.6737,+64.462,+0,+73.5,+853.874,+511.118
2009-08-08 05:06:00 PDT,+72.6743,+64.546,+0,+73.5,+853.875,+512.304
2009-08-08 05:06:05 PDT,+72.675,+64.546,+0,+73.5,+853.875,+513.49
2009-08-08 05:06:10 PDT,+72.6756,+64.546,+0,+73.5,+853.875,+514.676
2009-08-08 05:06:15 PDT,+72.6763,+64.546,+0,+73.5,+853.875,+515.862
2009-08-08 05:06:20 PDT,+72.677,+64.546,+0,+73.5,+853.875,+517.048
2009-08-08 05:06:25 PDT,+72.6777,+64.546,+0,+73.5,+853.875,+518.234
2009-08-08 05:06:30 PDT,+72.6783,+64.546,+0,+73.5,+853.875,+519.42
2009-08-08 05:06:35 PDT,+72.679,+64.546,+0,+73.5,+853.875,+520.606
2009-08-08 05:06:40 PDT,+72.6796,+64.546,+0,+73.5,+853.875,+521.791
2009-08-08 05:06:45 PDT,+72.6803,+64.546,+0,+73.5,+853.875,+522.977
2009-08-08 05:06:50 PDT,+72.6809,+64.546,+0,+73.5,+853.875,+524.163
2009-08-08 05:06:55 PDT,+72.6815,+64.546,+0,+73.5,+853.875,+525.349
2009-08-08 05:07:00 PDT,+72.6822,+64.63,+0,+73.5,+853.874,+526.535
2009-08-08 05:07:05 PDT,+72.6829,+64.63,+0,+73.5,+853.874,+527.721
2009-08-08 05:07:10 PDT,+72.6836,+64.63,+0,+73.5,+853.874,+528.907
2009-08-08 05:07:15 PDT,+72.6843,+64.63,+0,+73.5,+853.874,+530.093
2009-08-08 05:07:20 PDT,+72.685,+64.63,+0,+73.5,+853.874,+531.279
2009-08-08 05:07:25 PDT,+72.6857,+64.63,+0,+73.5,+853.874,+532.465
2009-08-08 05:07:30 PDT,+72.6864,+64.63,+0,+73.5,+853.874,+533.651
2009-08-08 05:07:35 PDT,+72.6871,+64.63,+0,+73.5,+853.874,+534.837
2009-08-08 05:07:40 PDT,+72.6878,+64.63,+0,+73.5,+853.874,+536.023
2009-08-08 05:07:45 PDT,+72.6885,+64.63,+0,+73.5,+853.875,+537.209
2009-08-08 05:07:50 PDT,+72.6891,+64.63,+0,+73.5,+853.875,+538.395
2009-08-08 05:07:55 PDT,+72.6898,+64.63,+0,+73.5,+853.875,+539.581
2009-08-08 05:08:00 PDT,+72.6905,+64.714,+0,+73.5,+853.874,+540.766
2009-08-08 05:08:05 PDT,+72.6912,+64.714,+0,+73.5,+853.874,+541.952
2009-08-08 05:08:10 PDT,+72.692,+64.714,+0,+73.5,+853.874,+543.138
2009-08-08 05:08:15 PDT,+72.6927,+64.714,+0,+73.5,+853.874,+544.324
2009-08-08 05:08:20 PDT,+72.6935,+64.714,+0,+73.5,+853.874,+545.51
2009-08-08 05:08:25 PDT,+72.6942,+64.714,+0,+73.5,+853.874,+546.696
2009-08-08 05:08:30 PDT,+72.6949,+64.714,+0,+73.5,+853.874,+547.882
2009-08-08 05:08:35 PDT,+72.6957,+64.714,+0,+73.5,+853.874,+549.068
2009-08-08 05:08:40 PDT,+72.6964,+64.714,+0,+73.5,+853.874,+550.254
2009-08-08 05:08:45 PDT,+72.6971,+64.714,+0,+73.5,+853.874,+551.44
2009-08-08 05:08:50 PDT,+72.6978,+64.714,+0,+73.5,+853.874,+552.626
2009-08-08 05:08:55 PDT,+72.6985,+64.714,+0,+73.5,+853.874,+553.812
2009-08-08 05:09:00 PDT,+72.6992,+64.798,+0,+73.5,+853.875,+554.998
2009-08-08 05:09:05 PDT,+72.7,+64.798,+0,+73.5,+853.875,+556.184
2009-08-08 05:09:10 PDT,+72.7008,+64.798,+0,+73.5,+853.875,+557.37
2009-08-08 05:09:15 PDT,+72.7016,+64.798,+0,+73.5,+853.875,+558.555
2009-08-08 05:09:20 PDT,+72.7023,+64.798,+0,+73.5,+853.875,+559.741
2009-08-08 05:09:25 PDT,+72.7031,+64.798,+0,+73.5,+853.875,+560.927
2009-08-08 05:09:30 PDT,+72.7039,+64.798,+0,+73.5,+853.875,+562.113
2009-08-08 05:09:35 PDT,+72.7046,+64.798,+0,+73.5,+853.875,+563.299
2009-08-08 05:09:40 PDT,+72.7054,+64.798,+0,+73.5,+853.875,+564.485
2009-08-08 05:09:45 PDT,+72.7061,+64.798,+0,+73.5,+853.875,+565.671
2009-08-08 05:09:50 PDT,+72.7068,+64.798,+0,+73.5,+853.875,+566.857
2009-08-08 05:09:55 PDT,+72.7076,+64.798,+0,+73.5,+853.875,+568.043
2009-08-08 05:10:00 PDT,+72.7083,+64.882,+0,+73.5,+853.875,+569.229
2009-08-08 05:10:05 PDT,+72.7091,+64.882,+0,+73.5,+853.875,+570.415
2009-08-08 05:10:10 PDT,+72.7099,+64.882,+0,+73.5,+853.875,+571.601
2009-08-08 05:10:15 PDT,+72.7108,+64.882,+0,+73.5,+853.875,+572.787
2009-08-08 05:10:20 PDT,+72.7116,+64.882,+0,+73.5,+853.875,+573.973
2009-08-08 05:10:25 PDT,+72.7124,+64.882,+0,+73.5,+853.875,+575.159
2009-08-08 05:10:30 PDT,+72.7132,+64.882,+0,+73.5,+853.875,+576.345
2009-08-08 05:10:35 PDT,+72.7139,+64.882,+0,+73.5,+853.875,+577.53
2009-08-08 05:10:40 PDT,+72.7147,+64.882,+0,+73.5,+853.875,+578.716
2009-08-08 05:10:45 PDT,+72.7155,+64.882,+0,+73.5,+853.875,+579.902
2009-08-08 05:10:50 PDT,+72.7163,+64.882,+0,+73.5,+853.875,+581.088
2009-08-08 05:10:55 PDT,+72.717,+64.882,+0,+73.5,+853.875,+582.274
2009-08-08 05:11:00 PDT,+72.7178,+64.966,+0,+73.5,+853.875,+583.46
2009-08-08 05:11:05 PDT,+72.7186,+64.966,+0,+73.5,+853.875,+584.646
2009-08-08 05:11:10 PDT,+72.7195,+64.966,+0,+73.5,+853.875,+585.832
2009-08-08 05:11:15 PDT,+72.7203,+64.966,+0,+73.5,+853.875,+587.018
2009-08-08 05:11:20 PDT,+72.7212,+64.966,+0,+73.5,+853.875,+588.204
2009-08-08 05:11:25 PDT,+72.722,+64.966,+0,+73.5,+853.875,+589.39
2009-08-08 05:11:30 PDT,+72.7228,+64.966,+0,+73.5,+853.875,+590.576
2009-08-08 05:11:35 PDT,+72.7236,+64.966,+0,+73.5,+853.875,+591.762
2009-08-08 05:11:40 PDT,+72.7244,+64.966,+0,+73.5,+853.875,+592.948
2009-08-08 05:11:45 PDT,+72.7252,+64.966,+0,+73.5,+853.875,+594.134
2009-08-08 05:11:50 PDT,+72.726,+64.966,+0,+73.5,+853.875,+595.32
2009-08-08 05:11:55 PDT,+72.7268,+64.966,+0,+73.5,+853.875,+596.505
2009-08-08 05:12:00 PDT,+72.7276,+65.05,+0,+73.5,+853.875,+597.691
2009-08-08 05:12:05 PDT,+72.7285,+65.05,+0,+73.5,+853.875,+598.877
2009-08-08 05:12:10 PDT,+72.7294,+65.05,+0,+73.5,+853.875,+600.063
2009-08-08 05:12:15 PDT,+72.7302,+65.05,+0,+73.5,+853.875,+601.249
2009-08-08 05:12:20 PDT,+72.7311,+65.05,+0,+73.5,+853.875,+602.435
2009-08-08 05:12:25 PDT,+72.732,+65.05,+0,+73.5,+853.875,+603.621
2009-08-08 05:12:30 PDT,+72.7328,+65.05,+0,+73.5,+853.875,+604.807
2009-08-08 05:12:35 PDT,+72.7337,+65.05,+0,+73.5,+853.875,+605.993
2009-08-08 05:12:40 PDT,+72.7345,+65.05,+0,+73.5,+853.875,+607.179
2009-08-08 05:12:45 PDT,+72.7353,+65.05,+0,+73.5,+853.875,+608.365
2009-08-08 05:12:50 PDT,+72.7362,+65.05,+0,+73.5,+853.875,+609.551
2009-08-08 05:12:55 PDT,+72.737,+65.05,+0,+73.5,+853.875,+610.737
2009-08-08 05:13:00 PDT,+72.7378,+65.134,+0,+73.5,+853.876,+611.923
2009-08-08 05:13:05 PDT,+72.7387,+65.134,+0,+73.5,+853.876,+613.109
2009-08-08 05:13:10 PDT,+72.7396,+65.134,+0,+73.5,+853.876,+614.295
2009-08-08 05:13:15 PDT,+72.7405,+65.134,+0,+73.5,+853.876,+615.48
2009-08-08 05:13:20 PDT,+72.7414,+65.134,+0,+73.5,+853.876,+616.666
2009-08-08 05:13:25 PDT,+72.7423,+65.134,+0,+73.5,+853.876,+617.852
2009-08-08 05:13:30 PDT,+72.7432,+65.134,+0,+73.5,+853.876,+619.038
2009-08-08 05:13:35 PDT,+72.744,+65.134,+0,+73.5,+853.876,+620.224
2009-08-08 05:13:40 PDT,+72.7449,+65.134,+0,+73.5,+853.876,+621.41
2009-08-08 05:13:45 PDT,+72.7458,+65.134,+0,+73.5,+853.876,+622.596
2009-08-08 05:13:50 PDT,+72.7466,+65.134,+0,+73.5,+853.876,+623.782
2009-08-08 05:13:55 PDT,+72.7475,+65.134,+0,+73.5,+853.876,+624.968
2009-08-08 05:14:00 PDT,+72.7483,+65.218,+0,+73.5,+853.876,+626.154
2009-08-08 05:14:05 PDT,+72.7493,+65.218,+0,+73.5,+853.876,+627.34
2009-08-08 05:14:10 PDT,+72.7502,+65.218,+0,+73.5,+853.876,+628.526
2009-08-08 05:14:15 PDT,+72.7511,+65.218,+0,+73.5,+853.876,+629.712
2009-08-08 05:14:20 PDT,+72.752,+65.218,+0,+73.5,+853.876,+630.898
2009-08-08 05:14:25 PDT,+72.753,+65.218,+0,+73.5,+853.876,+632.084
2009-08-08 05:14:30 PDT,+72.7539,+65.218,+0,+73.5,+853.876,+633.27
2009-08-08 05:14:35 PDT,+72.7548,+65.218,+0,+73.5,+853.876,+634.456
2009-08-08 05:14:40 PDT,+72.7557,+65.218,+0,+73.5,+853.876,+635.641
2009-08-08 05:14:45 PDT,+72.7565,+65.218,+0,+73.5,+853.876,+636.827
2009-08-08 05:14:50 PDT,+72.7574,+65.218,+0,+73.5,+853.876,+638.013
2009-08-08 05:14:55 PDT,+72.7583,+65.218,+0,+73.5,+853.876,+639.199
2009-08-08 05:15:00 PDT,+72.7592,+65.302,+0,+73.5,+853.876,+640.385
2009-08-08 05:15:05 PDT,+72.7601,+65.302,+0,+73.5,+853.876,+641.571
2009-08-08 05:15:10 PDT,+72.7611,+65.302,+0,+73.5,+853.876,+642.757
2009-08-08 05:15:15 PDT,+72.7621,+65.302,+0,+73.5,+853.876,+643.943
2009-08-08 05:15:20 PDT,+72.763,+65.302,+0,+73.5,+853.876,+645.129
2009-08-08 05:15:25 PDT,+72.764,+65.302,+0,+73.5,+853.876,+646.315
2009-08-08 05:15:30 PDT,+72.7649,+65.302,+0,+73.5,+853.876,+647.501
2009-08-08 05:15:35 PDT,+72.7658,+65.302,+0,+73.5,+853.876,+648.687
2009-08-08 05:15:40 PDT,+72.7667,+65.302,+0,+73.5,+853.876,+649.873
2009-08-08 05:15:45 PDT,+72.7677,+65.302,+0,+73.5,+853.876,+651.059
2009-08-08 05:15:50 PDT,+72.7686,+65.302,+0,+73.5,+853.876,+652.245
2009-08-08 05:15:55 PDT,+72.7695,+65.302,+0,+73.5,+853.876,+653.431
2009-08-08 05:16:00 PDT,+72.7704,+65.386,+0,+73.5,+853.877,+654.616
2009-08-08 05:16:05 PDT,+72.7714,+65.386,+0,+73.5,+853.877,+655.802
2009-08-08 05:16:10 PDT,+72.7724,+65.386,+0,+73.5,+853.877,+656.988
2009-08-08 05:16:15 PDT,+72.7733,+65.386,+0,+73.5,+853.877,+658.174
2009-08-08 05:16:20 PDT,+72.7743,+65.386,+0,+73.5,+853.877,+659.36
2009-08-08 05:16:25 PDT,+72.7753,+65.386,+0,+73.5,+853.877,+660.546
2009-08-08 05:16:30 PDT,+72.7762,+65.386,+0,+73.5,+853.877,+661.732
2009-08-08 05:16:35 PDT,+72.7772,+65.386,+0,+73.5,+853.877,+662.918
2009-08-08 05:16:40 PDT,+72.7781,+65.386,+0,+73.5,+853.877,+664.104
2009-08-08 05:16:45 PDT,+72.7791,+65.386,+0,+73.5,+853.877,+665.29
2009-08-08 05:16:50 PDT,+72.78,+65.386,+0,+73.5,+853.877,+666.476
2009-08-08 05:16:55 PDT,+72.7809,+65.386,+0,+73.5,+853.877,+667.662
2009-08-08 05:17:00 PDT,+72.7819,+65.47,+0,+73.5,+853.877,+668.848
2009-08-08 05:17:05 PDT,+72.7829,+65.47,+0,+73.5,+853.877,+670.034
2009-08-08 05:17:10 PDT,+72.7839,+65.47,+0,+73.5,+853.877,+671.22
2009-08-08 05:17:15 PDT,+72.7849,+65.47,+0,+73.5,+853.877,+672.406
2009-08-08 05:17:20 PDT,+72.7859,+65.47,+0,+73.5,+853.877,+673.592
2009-08-08 05:17:25 PDT,+72.7869,+65.47,+0,+73.5,+853.877,+674.777
2009-08-08 05:17:30 PDT,+72.7879,+65.47,+0,+73.5,+853.877,+675.963
2009-08-08 05:17:35 PDT,+72.7889,+65.47,+0,+73.5,+853.877,+677.149
2009-08-08 05:17:40 PDT,+72.7899,+65.47,+0,+73.5,+853.877,+678.335
2009-08-08 05:17:45 PDT,+72.7908,+65.47,+0,+73.5,+853.877,+679.521
2009-08-08 05:17:50 PDT,+72.7918,+65.47,+0,+73.5,+853.877,+680.707
2009-08-08 05:17:55 PDT,+72.7928,+65.47,+0,+73.5,+853.877,+681.893
2009-08-08 05:18:00 PDT,+72.7937,+65.554,+0,+73.5,+853.877,+683.079
2009-08-08 05:18:05 PDT,+72.7948,+65.554,+0,+73.5,+853.877,+684.265
2009-08-08 05:18:10 PDT,+72.7958,+65.554,+0,+73.5,+853.877,+685.451
2009-08-08 05:18:15 PDT,+72.7968,+65.554,+0,+73.5,+853.877,+686.637
2009-08-08 05:18:20 PDT,+72.7979,+65.554,+0,+73.5,+853.877,+687.823
2009-08-08 05:18:25 PDT,+72.7989,+65.554,+0,+73.5,+853.877,+689.009
2009-08-08 05:18:30 PDT,+72.7999,+65.554,+0,+73.5,+853.877,+690.195
2009-08-08 05:18:35 PDT,+72.8009,+65.554,+0,+73.5,+853.877,+691.381
2009-08-08 05:18:40 PDT,+72.8019,+65.554,+0,+73.5,+853.877,+692.567
2009-08-08 05:18:45 PDT,+72.8029,+65.554,+0,+73.5,+853.877,+693.753
2009-08-08 05:18:50 PDT,+72.8039,+65.554,+0,+73.5,+853.877,+694.938
2009-08-08 05:18:55 PDT,+72.8049,+65.554,+0,+73.5,+853.877,+696.124
2009-08-08 05:19:00 PDT,+72.8059,+65.638,+0,+73.5,+853.878,+697.31
2009-08-08 05:19:05 PDT,+72.8069,+65.638,+0,+73.5,+853.877,+698.496
2009-08-08 05:19:10 PDT,+72.808,+65.638,+0,+73.5,+853.877,+699.682
2009-08-08 05:19:15 PDT,+72.8091,+65.638,+0,+73.5,+853.877,+700.868
2009-08-08 05:19:20 PDT,+72.8101,+65.638,+0,+73.5,+853.877,+702.054
2009-08-08 05:19:25 PDT,+72.8112,+65.638,+0,+73.5,+853.877,+703.24
2009-08-08 05:19:30 PDT,+72.8122,+65.638,+0,+73.5,+853.877,+704.426
2009-08-08 05:19:35 PDT,+72.8132,+65.638,+0,+73.5,+853.877,+705.612
