# file...... b1m1_house_data.csv
# date...... Fri Jun 24 08:19:43 2016
# user...... hard312
# host...... (null)
# trigger... (none)
# interval.. 5
# limit..... 0
# timestamp,b1m1_house:air_temperature, b1m1_house:outdoor_temperature, b1m1_house:is_COOL_on, b1m1_house:cooling_setpoint, b1m1_house_node:measured_real_power, b1m1_house_node:measured_real_energy, b1m1_solar_inv:VA_Out.real, b1m1_solar_meter:measured_real_energy
2009-08-08 04:50:10 PDT,+71.6657,+63.712,+0,+75,+870.853,+296.224,+75.7824,-21.4661
2009-08-08 04:50:15 PDT,+71.6655,+63.712,+0,+75,+870.859,+297.433,+75.7763,-21.5714
2009-08-08 04:50:20 PDT,+71.6653,+63.712,+0,+75,+870.865,+298.643,+75.7701,-21.6766
2009-08-08 04:50:25 PDT,+71.665,+63.712,+0,+75,+870.871,+299.852,+75.764,-21.7819
2009-08-08 04:50:30 PDT,+71.6648,+63.712,+0,+75,+870.877,+301.062,+75.7579,-21.8871
2009-08-08 04:50:35 PDT,+71.6645,+63.712,+0,+75,+870.883,+302.272,+75.7517,-21.9923
2009-08-08 04:50:40 PDT,+71.6642,+63.712,+0,+75,+870.889,+303.481,+75.7456,-22.0975
2009-08-08 04:50:45 PDT,+71.664,+63.712,+0,+75,+870.896,+304.691,+75.7394,-22.2027
2009-08-08 04:50:50 PDT,+71.6637,+63.712,+0,+75,+870.902,+305.9,+75.7333,-22.3079
2009-08-08 04:50:55 PDT,+71.6634,+63.712,+0,+75,+870.908,+307.11,+75.7271,-22.4131
2009-08-08 04:51:00 PDT,+71.6631,+63.745,+0,+75,+869.716,+308.319,+76.9188,-22.5183
2009-08-08 04:51:05 PDT,+71.663,+63.745,+0,+75,+869.726,+309.527,+76.9091,-22.6251
2009-08-08 04:51:10 PDT,+71.6628,+63.745,+0,+75,+869.732,+310.735,+76.9028,-22.7319
2009-08-08 04:51:15 PDT,+71.6626,+63.745,+0,+75,+869.738,+311.943,+76.8966,-22.8387
2009-08-08 04:51:20 PDT,+71.6625,+63.745,+0,+75,+869.745,+313.151,+76.8903,-22.9455
2009-08-08 04:51:25 PDT,+71.6623,+63.745,+0,+75,+869.751,+314.359,+76.8841,-23.0523
2009-08-08 04:51:30 PDT,+71.6621,+63.745,+0,+75,+869.757,+315.567,+76.8778,-23.1591
2009-08-08 04:51:35 PDT,+71.6619,+63.745,+0,+75,+869.764,+316.775,+76.8716,-23.2659
2009-08-08 04:51:40 PDT,+71.6617,+63.745,+0,+75,+869.77,+317.983,+76.8653,-23.3727
2009-08-08 04:51:45 PDT,+71.6614,+63.745,+0,+75,+869.776,+319.191,+76.859,-23.4794
2009-08-08 04:51:50 PDT,+71.6612,+63.745,+0,+75,+869.782,+320.399,+76.8528,-23.5862
2009-08-08 04:51:55 PDT,+71.661,+63.745,+0,+75,+869.789,+321.607,+76.8465,-23.6929
2009-08-08 04:52:00 PDT,+71.6607,+63.778,+0,+75,+868.599,+322.815,+78.0364,-23.7996
2009-08-08 04:52:05 PDT,+71.6606,+63.778,+0,+75,+868.609,+324.022,+78.0266,-23.908
2009-08-08 04:52:10 PDT,+71.6605,+63.778,+0,+75,+868.615,+325.228,+78.0202,-24.0164
2009-08-08 04:52:15 PDT,+71.6604,+63.778,+0,+75,+868.621,+326.435,+78.0139,-24.1248
2009-08-08 04:52:20 PDT,+71.6603,+63.778,+0,+75,+868.628,+327.641,+78.0075,-24.2331
2009-08-08 04:52:25 PDT,+71.6601,+63.778,+0,+75,+868.634,+328.847,+78.0011,-24.3414
2009-08-08 04:52:30 PDT,+71.66,+63.778,+0,+75,+868.64,+330.054,+77.9947,-24.4498
2009-08-08 04:52:35 PDT,+71.6598,+63.778,+0,+75,+868.647,+331.26,+77.9883,-24.5581
2009-08-08 04:52:40 PDT,+71.6597,+63.778,+0,+75,+868.653,+332.467,+77.982,-24.6664
2009-08-08 04:52:45 PDT,+71.6595,+63.778,+0,+75,+868.66,+333.673,+77.9756,-24.7747
2009-08-08 04:52:50 PDT,+71.6593,+63.778,+0,+75,+868.666,+334.88,+77.9692,-24.883
2009-08-08 04:52:55 PDT,+71.6591,+63.778,+0,+75,+868.672,+336.086,+77.9628,-24.9913
2009-08-08 04:53:00 PDT,+71.659,+63.811,+0,+75,+867.484,+337.293,+79.151,-25.0996
2009-08-08 04:53:05 PDT,+71.6589,+63.811,+0,+75,+867.494,+338.497,+79.141,-25.2095
2009-08-08 04:53:10 PDT,+71.6588,+63.811,+0,+75,+867.501,+339.702,+79.1345,-25.3195
2009-08-08 04:53:15 PDT,+71.6588,+63.811,+0,+75,+867.507,+340.907,+79.128,-25.4294
2009-08-08 04:53:20 PDT,+71.6587,+63.811,+0,+75,+867.514,+342.112,+79.1215,-25.5393
2009-08-08 04:53:25 PDT,+71.6586,+63.811,+0,+75,+867.52,+343.317,+79.1151,-25.6492
2009-08-08 04:53:30 PDT,+71.6585,+63.811,+0,+75,+867.527,+344.522,+79.1086,-25.759
2009-08-08 04:53:35 PDT,+71.6584,+63.811,+0,+75,+867.533,+345.727,+79.1021,-25.8689
2009-08-08 04:53:40 PDT,+71.6583,+63.811,+0,+75,+867.54,+346.932,+79.0956,-25.9788
2009-08-08 04:53:45 PDT,+71.6581,+63.811,+0,+75,+867.546,+348.137,+79.0891,-26.0886
2009-08-08 04:53:50 PDT,+71.658,+63.811,+0,+75,+867.553,+349.341,+79.0826,-26.1985
2009-08-08 04:53:55 PDT,+71.6579,+63.811,+0,+75,+867.559,+350.546,+79.076,-26.3083
2009-08-08 04:54:00 PDT,+71.6577,+63.844,+0,+75,+866.373,+351.751,+80.2625,-26.4181
2009-08-08 04:54:05 PDT,+71.6577,+63.844,+0,+75,+866.383,+352.955,+80.2524,-26.5296
2009-08-08 04:54:10 PDT,+71.6577,+63.844,+0,+75,+866.389,+354.158,+80.2458,-26.6411
2009-08-08 04:54:15 PDT,+71.6577,+63.844,+0,+75,+866.396,+355.361,+80.2391,-26.7525
2009-08-08 04:54:20 PDT,+71.6576,+63.844,+0,+75,+866.403,+356.565,+80.2325,-26.864
2009-08-08 04:54:25 PDT,+71.6576,+63.844,+0,+75,+866.409,+357.768,+80.2259,-26.9754
2009-08-08 04:54:30 PDT,+71.6575,+63.844,+0,+75,+866.416,+358.971,+80.2193,-27.0868
2009-08-08 04:54:35 PDT,+71.6575,+63.844,+0,+75,+866.423,+360.175,+80.2127,-27.1982
2009-08-08 04:54:40 PDT,+71.6574,+63.844,+0,+75,+866.429,+361.378,+80.2061,-27.3097
2009-08-08 04:54:45 PDT,+71.6573,+63.844,+0,+75,+866.436,+362.581,+80.1995,-27.4211
2009-08-08 04:54:50 PDT,+71.6572,+63.844,+0,+75,+866.442,+363.785,+80.1928,-27.5324
2009-08-08 04:54:55 PDT,+71.6571,+63.844,+0,+75,+866.449,+364.988,+80.1862,-27.6438
2009-08-08 04:55:00 PDT,+71.657,+63.877,+0,+75,+865.264,+366.192,+81.371,-27.7552
2009-08-08 04:55:05 PDT,+71.6571,+63.877,+0,+75,+865.275,+367.393,+81.3606,-27.8682
2009-08-08 04:55:10 PDT,+71.6571,+63.877,+0,+75,+860.121,+368.595,+86.5141,-27.9812
2009-08-08 04:55:15 PDT,+71.6571,+63.877,+0,+75,+860.148,+369.79,+86.4877,-28.1014
2009-08-08 04:55:20 PDT,+71.6571,+63.877,+0,+75,+860.174,+370.984,+86.4613,-28.2215
2009-08-08 04:55:25 PDT,+71.6571,+63.877,+0,+75,+860.201,+372.179,+86.435,-28.3416
2009-08-08 04:55:30 PDT,+71.6571,+63.877,+0,+75,+860.227,+373.374,+86.4087,-28.4616
2009-08-08 04:55:35 PDT,+71.6571,+63.877,+0,+75,+860.253,+374.568,+86.3825,-28.5816
2009-08-08 04:55:40 PDT,+71.657,+63.877,+0,+75,+860.279,+375.763,+86.3563,-28.7016
2009-08-08 04:55:45 PDT,+71.657,+63.877,+0,+75,+860.305,+376.958,+86.3302,-28.8215
2009-08-08 04:55:50 PDT,+71.6569,+63.877,+0,+75,+860.331,+378.153,+86.3041,-28.9414
2009-08-08 04:55:55 PDT,+71.6569,+63.877,+0,+75,+860.357,+379.348,+86.2781,-29.0613
2009-08-08 04:56:00 PDT,+71.6568,+63.91,+0,+75,+859.095,+380.543,+87.5403,-29.1811
2009-08-08 04:56:05 PDT,+71.6569,+63.91,+0,+75,+859.126,+381.736,+87.51,-29.3027
2009-08-08 04:56:10 PDT,+71.657,+63.91,+0,+75,+859.152,+382.929,+87.4838,-29.4243
2009-08-08 04:56:15 PDT,+71.657,+63.91,+0,+75,+859.178,+384.123,+87.4575,-29.5458
2009-08-08 04:56:20 PDT,+71.6571,+63.91,+0,+75,+859.204,+385.316,+87.4314,-29.6672
2009-08-08 04:56:25 PDT,+71.6571,+63.91,+0,+75,+859.23,+386.509,+87.4052,-29.7887
2009-08-08 04:56:30 PDT,+71.6571,+63.91,+0,+75,+859.256,+387.703,+87.3792,-29.9101
2009-08-08 04:56:35 PDT,+71.6571,+63.91,+0,+75,+859.282,+388.896,+87.3532,-30.0314
2009-08-08 04:56:40 PDT,+71.6572,+63.91,+0,+75,+859.308,+390.089,+87.3272,-30.1528
2009-08-08 04:56:45 PDT,+71.6572,+63.91,+0,+75,+859.334,+391.283,+87.3013,-30.274
2009-08-08 04:56:50 PDT,+71.6572,+63.91,+0,+75,+859.36,+392.476,+87.2754,-30.3953
2009-08-08 04:56:55 PDT,+71.6571,+63.91,+0,+75,+859.386,+393.67,+87.2496,-30.5165
2009-08-08 04:57:00 PDT,+71.6571,+63.943,+0,+75,+858.129,+394.864,+88.5067,-30.6377
2009-08-08 04:57:05 PDT,+71.6572,+63.943,+0,+75,+858.159,+396.055,+88.4766,-30.7606
2009-08-08 04:57:10 PDT,+71.6573,+63.943,+0,+75,+858.185,+397.247,+88.4505,-30.8835
2009-08-08 04:57:15 PDT,+71.6574,+63.943,+0,+75,+858.211,+398.439,+88.4245,-31.0064
2009-08-08 04:57:20 PDT,+71.6575,+63.943,+0,+75,+858.237,+399.631,+88.3985,-31.1292
2009-08-08 04:57:25 PDT,+71.6576,+63.943,+0,+75,+858.263,+400.823,+88.3726,-31.2519
2009-08-08 04:57:30 PDT,+71.6577,+63.943,+0,+75,+858.289,+402.015,+88.3467,-31.3747
2009-08-08 04:57:35 PDT,+71.6577,+63.943,+0,+75,+858.315,+403.207,+88.3209,-31.4974
2009-08-08 04:57:40 PDT,+71.6578,+63.943,+0,+75,+858.34,+404.399,+88.2952,-31.6201
2009-08-08 04:57:45 PDT,+71.6578,+63.943,+0,+75,+858.366,+405.592,+88.2694,-31.7427
2009-08-08 04:57:50 PDT,+71.6578,+63.943,+0,+75,+858.392,+406.784,+88.2438,-31.8653
2009-08-08 04:57:55 PDT,+71.6579,+63.943,+0,+75,+858.417,+407.976,+88.2181,-31.9878
2009-08-08 04:58:00 PDT,+71.6579,+63.976,+0,+75,+857.165,+409.168,+89.4702,-32.1104
2009-08-08 04:58:05 PDT,+71.658,+63.976,+0,+75,+857.195,+410.359,+89.4403,-32.2346
2009-08-08 04:58:10 PDT,+71.6582,+63.976,+0,+75,+857.221,+411.549,+89.4144,-32.3589
2009-08-08 04:58:15 PDT,+71.6583,+63.976,+0,+75,+857.247,+412.74,+89.3886,-32.483
2009-08-08 04:58:20 PDT,+71.6584,+63.976,+0,+75,+857.273,+413.93,+89.3628,-32.6072
2009-08-08 04:58:25 PDT,+71.6585,+63.976,+0,+75,+857.299,+415.121,+89.3371,-32.7313
2009-08-08 04:58:30 PDT,+71.6587,+63.976,+0,+75,+857.324,+416.312,+89.3114,-32.8554
2009-08-08 04:58:35 PDT,+71.6587,+63.976,+0,+75,+857.35,+417.502,+89.2858,-32.9794
2009-08-08 04:58:40 PDT,+71.6588,+63.976,+0,+75,+857.375,+418.693,+89.2602,-33.1034
2009-08-08 04:58:45 PDT,+71.6589,+63.976,+0,+75,+857.401,+419.884,+89.2346,-33.2274
2009-08-08 04:58:50 PDT,+71.659,+63.976,+0,+75,+857.426,+421.075,+89.2091,-33.3513
2009-08-08 04:58:55 PDT,+71.6591,+63.976,+0,+75,+857.452,+422.266,+89.1837,-33.4752
2009-08-08 04:59:00 PDT,+71.6591,+64.009,+0,+75,+856.205,+423.457,+90.4308,-33.5991
2009-08-08 04:59:05 PDT,+71.6593,+64.009,+0,+75,+856.235,+424.646,+90.4011,-33.7247
2009-08-08 04:59:10 PDT,+71.6595,+64.009,+0,+75,+856.26,+425.835,+90.3754,-33.8503
2009-08-08 04:59:15 PDT,+71.6596,+64.009,+0,+75,+856.286,+427.024,+90.3497,-33.9758
2009-08-08 04:59:20 PDT,+71.6598,+64.009,+0,+75,+856.312,+428.214,+90.3241,-34.1013
2009-08-08 04:59:25 PDT,+71.66,+64.009,+0,+75,+856.337,+429.403,+90.2986,-34.2267
2009-08-08 04:59:30 PDT,+71.6601,+64.009,+0,+75,+856.363,+430.592,+90.2731,-34.3521
2009-08-08 04:59:35 PDT,+71.6602,+64.009,+0,+75,+856.388,+431.782,+90.2476,-34.4775
2009-08-08 04:59:40 PDT,+71.6604,+64.009,+0,+75,+856.413,+432.971,+90.2222,-34.6029
2009-08-08 04:59:45 PDT,+71.6605,+64.009,+0,+75,+856.439,+434.161,+90.1968,-34.7282
2009-08-08 04:59:50 PDT,+71.6606,+64.009,+0,+75,+856.464,+435.35,+90.1715,-34.8534
2009-08-08 04:59:55 PDT,+71.6607,+64.009,+0,+75,+856.489,+436.54,+90.1463,-34.9787
2009-08-08 05:00:00 PDT,+71.6608,+64.042,+0,+75,+855.247,+437.729,+91.3885,-35.1039
2009-08-08 05:00:05 PDT,+71.661,+64.042,+0,+75,+855.277,+438.917,+91.3589,-35.2308
2009-08-08 05:00:10 PDT,+71.6612,+64.042,+0,+75,+855.302,+440.105,+91.3334,-35.3577
2009-08-08 05:00:15 PDT,+71.6614,+64.042,+0,+75,+855.328,+441.293,+91.3079,-35.4846
2009-08-08 05:00:20 PDT,+71.6616,+64.042,+0,+75,+855.353,+442.481,+91.2825,-35.6114
2009-08-08 05:00:25 PDT,+71.6618,+64.042,+0,+75,+855.379,+443.669,+91.2571,-35.7382
2009-08-08 05:00:30 PDT,+71.662,+64.042,+0,+75,+855.404,+444.857,+91.2318,-35.8649
2009-08-08 05:00:35 PDT,+71.6622,+64.042,+0,+75,+855.429,+446.045,+91.2065,-35.9916
2009-08-08 05:00:40 PDT,+71.6623,+64.042,+0,+75,+855.454,+447.233,+91.1812,-36.1183
2009-08-08 05:00:45 PDT,+71.6625,+64.042,+0,+75,+855.48,+448.421,+91.156,-36.2449
2009-08-08 05:00:50 PDT,+71.6626,+64.042,+0,+75,+855.505,+449.609,+91.1309,-36.3715
2009-08-08 05:00:55 PDT,+71.6628,+64.042,+0,+75,+855.53,+450.797,+91.1058,-36.4981
2009-08-08 05:01:00 PDT,+71.6629,+64.126,+0,+75,+853.519,+451.986,+93.1169,-36.6246
2009-08-08 05:01:05 PDT,+71.6633,+64.126,+0,+75,+853.555,+453.171,+93.0805,-36.754
2009-08-08 05:01:10 PDT,+71.6636,+64.126,+0,+75,+853.581,+454.357,+93.0548,-36.8832
2009-08-08 05:01:15 PDT,+71.664,+64.126,+0,+75,+853.607,+455.542,+93.0291,-37.0125
2009-08-08 05:01:20 PDT,+71.6643,+64.126,+0,+75,+853.632,+456.728,+93.0034,-37.1417
2009-08-08 05:01:25 PDT,+71.6646,+64.126,+0,+75,+853.658,+457.913,+92.9778,-37.2709
2009-08-08 05:01:30 PDT,+71.6649,+64.126,+0,+75,+853.684,+459.099,+92.9522,-37.4
2009-08-08 05:01:35 PDT,+71.6652,+64.126,+0,+75,+853.709,+460.285,+92.9267,-37.5291
2009-08-08 05:01:40 PDT,+71.6655,+64.126,+0,+75,+853.735,+461.47,+92.9012,-37.6582
2009-08-08 05:01:45 PDT,+71.6658,+64.126,+0,+75,+853.76,+462.656,+92.8758,-37.7872
2009-08-08 05:01:50 PDT,+71.6661,+64.126,+0,+75,+853.785,+463.842,+92.8504,-37.9162
2009-08-08 05:01:55 PDT,+71.6663,+64.126,+0,+75,+853.811,+465.028,+92.825,-38.0451
2009-08-08 05:02:00 PDT,+71.6666,+64.21,+0,+75,+851.803,+466.213,+94.8324,-38.1741
2009-08-08 05:02:05 PDT,+71.6671,+64.21,+0,+75,+851.84,+467.397,+94.7957,-38.3058
2009-08-08 05:02:10 PDT,+71.6676,+64.21,+0,+75,+851.866,+468.58,+94.7697,-38.4374
2009-08-08 05:02:15 PDT,+71.668,+64.21,+0,+75,+851.892,+469.763,+94.7437,-38.5691
2009-08-08 05:02:20 PDT,+71.6685,+64.21,+0,+75,+851.918,+470.946,+94.7179,-38.7007
2009-08-08 05:02:25 PDT,+71.6689,+64.21,+0,+75,+851.944,+472.129,+94.692,-38.8322
2009-08-08 05:02:30 PDT,+71.6693,+64.21,+0,+75,+851.97,+473.312,+94.6662,-38.9637
2009-08-08 05:02:35 PDT,+71.6697,+64.21,+0,+75,+851.995,+474.496,+94.6404,-39.0952
2009-08-08 05:02:40 PDT,+71.6701,+64.21,+0,+75,+852.021,+475.679,+94.6147,-39.2267
2009-08-08 05:02:45 PDT,+71.6705,+64.21,+0,+75,+852.047,+476.862,+94.5891,-39.3581
2009-08-08 05:02:50 PDT,+71.6709,+64.21,+0,+75,+852.072,+478.046,+94.5634,-39.4894
2009-08-08 05:02:55 PDT,+71.6713,+64.21,+0,+75,+852.098,+479.229,+94.5378,-39.6208
2009-08-08 05:03:00 PDT,+71.6716,+64.294,+0,+75,+850.094,+480.413,+96.5416,-39.7521
2009-08-08 05:03:05 PDT,+71.6722,+64.294,+0,+75,+850.132,+481.593,+96.5044,-39.8862
2009-08-08 05:03:10 PDT,+71.6728,+64.294,+0,+75,+850.158,+482.774,+96.4782,-40.0202
2009-08-08 05:03:15 PDT,+71.6733,+64.294,+0,+75,+850.184,+483.955,+96.452,-40.1542
2009-08-08 05:03:20 PDT,+71.6739,+64.294,+0,+75,+850.21,+485.136,+96.4259,-40.2882
2009-08-08 05:03:25 PDT,+71.6744,+64.294,+0,+75,+850.236,+486.317,+96.3998,-40.4221
2009-08-08 05:03:30 PDT,+71.6749,+64.294,+0,+75,+850.262,+487.497,+96.3738,-40.556
2009-08-08 05:03:35 PDT,+71.6754,+64.294,+0,+75,+850.288,+488.678,+96.3478,-40.6898
2009-08-08 05:03:40 PDT,+71.6759,+64.294,+0,+75,+850.314,+489.859,+96.3219,-40.8236
2009-08-08 05:03:45 PDT,+71.6764,+64.294,+0,+75,+850.34,+491.04,+96.2959,-40.9574
2009-08-08 05:03:50 PDT,+71.6769,+64.294,+0,+75,+850.366,+492.221,+96.2701,-41.0912
2009-08-08 05:03:55 PDT,+71.6773,+64.294,+0,+75,+850.392,+493.402,+96.2443,-41.2249
2009-08-08 05:04:00 PDT,+71.6778,+64.378,+0,+75,+848.392,+494.584,+98.2443,-41.3585
2009-08-08 05:04:05 PDT,+71.6785,+64.378,+0,+75,+848.429,+495.762,+98.2067,-41.495
2009-08-08 05:04:10 PDT,+71.6791,+64.378,+0,+75,+848.456,+496.94,+98.1803,-41.6314
2009-08-08 05:04:15 PDT,+71.6798,+64.378,+0,+75,+848.482,+498.119,+98.1539,-41.7678
2009-08-08 05:04:20 PDT,+71.6804,+64.378,+0,+75,+848.509,+499.297,+98.1275,-41.9041
2009-08-08 05:04:25 PDT,+71.681,+64.378,+0,+75,+848.535,+500.476,+98.1012,-42.0404
2009-08-08 05:04:30 PDT,+71.6816,+64.378,+0,+75,+848.561,+501.654,+98.075,-42.1766
2009-08-08 05:04:35 PDT,+71.6822,+64.378,+0,+75,+848.587,+502.833,+98.0488,-42.3128
2009-08-08 05:04:40 PDT,+71.6828,+64.378,+0,+75,+848.613,+504.011,+98.0226,-42.449
2009-08-08 05:04:45 PDT,+71.6834,+64.378,+0,+75,+848.64,+505.19,+97.9965,-42.5852
2009-08-08 05:04:50 PDT,+71.6839,+64.378,+0,+75,+848.666,+506.369,+97.9704,-42.7213
2009-08-08 05:04:55 PDT,+71.6845,+64.378,+0,+75,+848.692,+507.547,+97.9443,-42.8573
2009-08-08 05:05:00 PDT,+71.685,+64.462,+0,+75,+846.695,+508.726,+99.9407,-42.9934
2009-08-08 05:05:05 PDT,+71.6858,+64.462,+0,+75,+846.733,+509.902,+99.9026,-43.1322
2009-08-08 05:05:10 PDT,+71.6865,+64.462,+0,+75,+846.76,+511.078,+99.876,-43.2709
2009-08-08 05:05:15 PDT,+71.6872,+64.462,+0,+75,+846.787,+512.254,+99.8494,-43.4096
2009-08-08 05:05:20 PDT,+71.6879,+64.462,+0,+75,+846.813,+513.43,+99.8228,-43.5483
2009-08-08 05:05:25 PDT,+71.6886,+64.462,+0,+75,+846.84,+514.606,+99.7963,-43.687
2009-08-08 05:05:30 PDT,+71.6893,+64.462,+0,+75,+846.866,+515.782,+99.7698,-43.8256
2009-08-08 05:05:35 PDT,+71.69,+64.462,+0,+75,+846.893,+516.959,+99.7434,-43.9641
2009-08-08 05:05:40 PDT,+71.6906,+64.462,+0,+75,+846.919,+518.135,+99.717,-44.1027
2009-08-08 05:05:45 PDT,+71.6913,+64.462,+0,+75,+846.946,+519.311,+99.6906,-44.2412
2009-08-08 05:05:50 PDT,+71.6919,+64.462,+0,+75,+846.972,+520.487,+99.6643,-44.3796
2009-08-08 05:05:55 PDT,+71.6925,+64.462,+0,+75,+846.998,+521.664,+99.638,-44.518
2009-08-08 05:06:00 PDT,+71.6931,+64.546,+0,+75,+845.006,+522.84,+101.631,-44.6564
2009-08-08 05:06:05 PDT,+71.6939,+64.546,+0,+75,+845.044,+524.014,+101.592,-44.7976
2009-08-08 05:06:10 PDT,+71.6948,+64.546,+0,+75,+845.071,+525.187,+101.565,-44.9387
2009-08-08 05:06:15 PDT,+71.6956,+64.546,+0,+75,+845.098,+526.361,+101.538,-45.0798
2009-08-08 05:06:20 PDT,+71.6963,+64.546,+0,+75,+845.124,+527.535,+101.512,-45.2208
2009-08-08 05:06:25 PDT,+71.6971,+64.546,+0,+75,+845.151,+528.709,+101.485,-45.3618
2009-08-08 05:06:30 PDT,+71.6979,+64.546,+0,+75,+845.178,+529.883,+101.458,-45.5027
2009-08-08 05:06:35 PDT,+71.6986,+64.546,+0,+75,+845.205,+531.056,+101.432,-45.6436
2009-08-08 05:06:40 PDT,+71.6993,+64.546,+0,+75,+845.231,+532.23,+101.405,-45.7845
2009-08-08 05:06:45 PDT,+71.7,+64.546,+0,+75,+845.258,+533.404,+101.378,-45.9254
2009-08-08 05:06:50 PDT,+71.7007,+64.546,+0,+75,+845.284,+534.578,+101.352,-46.0662
2009-08-08 05:06:55 PDT,+71.7014,+64.546,+0,+75,+845.311,+535.752,+101.325,-46.2069
2009-08-08 05:07:00 PDT,+71.7021,+64.63,+0,+75,+848.252,+536.926,+98.3839,-46.3476
2009-08-08 05:07:05 PDT,+71.703,+64.63,+0,+75,+848.272,+538.104,+98.3643,-46.4843
2009-08-08 05:07:10 PDT,+71.7038,+64.63,+0,+75,+848.28,+539.283,+98.3559,-46.6209
2009-08-08 05:07:15 PDT,+71.7047,+64.63,+0,+75,+848.289,+540.461,+98.3475,-46.7575
2009-08-08 05:07:20 PDT,+71.7056,+64.63,+0,+75,+848.297,+541.639,+98.3392,-46.8941
2009-08-08 05:07:25 PDT,+71.7064,+64.63,+0,+75,+848.305,+542.817,+98.3308,-47.0307
2009-08-08 05:07:30 PDT,+71.7072,+64.63,+0,+75,+848.314,+543.995,+98.3224,-47.1673
2009-08-08 05:07:35 PDT,+71.708,+64.63,+0,+75,+848.322,+545.173,+98.314,-47.3038
2009-08-08 05:07:40 PDT,+71.7088,+64.63,+0,+75,+848.33,+546.352,+98.3056,-47.4404
2009-08-08 05:07:45 PDT,+71.7096,+64.63,+0,+75,+843.576,+547.53,+103.06,-47.5769
2009-08-08 05:07:50 PDT,+71.7103,+64.63,+0,+75,+843.603,+548.702,+103.033,-47.72
2009-08-08 05:07:55 PDT,+71.7111,+64.63,+0,+75,+843.63,+549.873,+103.006,-47.8631
2009-08-08 05:08:00 PDT,+71.7118,+64.714,+0,+75,+846.628,+551.045,+100.009,-48.0062
2009-08-08 05:08:05 PDT,+71.7128,+64.714,+0,+75,+846.648,+552.221,+99.9886,-48.1451
2009-08-08 05:08:10 PDT,+71.7137,+64.714,+0,+75,+846.656,+553.397,+99.9801,-48.284
2009-08-08 05:08:15 PDT,+71.7146,+64.714,+0,+75,+846.665,+554.573,+99.9715,-48.4228
2009-08-08 05:08:20 PDT,+71.7155,+64.714,+0,+75,+846.673,+555.749,+99.963,-48.5617
2009-08-08 05:08:25 PDT,+71.7164,+64.714,+0,+75,+846.682,+556.924,+99.9545,-48.7005
2009-08-08 05:08:30 PDT,+71.7173,+64.714,+0,+75,+846.69,+558.1,+99.9459,-48.8394
2009-08-08 05:08:35 PDT,+71.7182,+64.714,+0,+75,+846.699,+559.276,+99.9374,-48.9782
2009-08-08 05:08:40 PDT,+71.719,+64.714,+0,+75,+846.707,+560.452,+99.9289,-49.117
2009-08-08 05:08:45 PDT,+71.7198,+64.714,+0,+75,+846.716,+561.628,+99.9203,-49.2558
2009-08-08 05:08:50 PDT,+71.7207,+64.714,+0,+75,+846.724,+562.804,+99.9118,-49.3945
2009-08-08 05:08:55 PDT,+71.7215,+64.714,+0,+75,+846.733,+563.98,+99.9033,-49.5333
2009-08-08 05:09:00 PDT,+71.7223,+64.798,+0,+75,+845.008,+565.156,+101.628,-49.6721
2009-08-08 05:09:05 PDT,+71.7233,+64.798,+0,+75,+845.028,+566.33,+101.608,-49.8132
2009-08-08 05:09:10 PDT,+71.7243,+64.798,+0,+75,+845.037,+567.504,+101.599,-49.9543
2009-08-08 05:09:15 PDT,+71.7253,+64.798,+0,+75,+845.046,+568.677,+101.591,-50.0954
2009-08-08 05:09:20 PDT,+71.7262,+64.798,+0,+75,+845.054,+569.851,+101.582,-50.2365
2009-08-08 05:09:25 PDT,+71.7272,+64.798,+0,+75,+845.063,+571.025,+101.573,-50.3776
2009-08-08 05:09:30 PDT,+71.7281,+64.798,+0,+75,+845.072,+572.198,+101.565,-50.5187
2009-08-08 05:09:35 PDT,+71.729,+64.798,+0,+75,+845.08,+573.372,+101.556,-50.6598
2009-08-08 05:09:40 PDT,+71.7299,+64.798,+0,+75,+845.089,+574.546,+101.547,-50.8008
2009-08-08 05:09:45 PDT,+71.7308,+64.798,+0,+75,+845.098,+575.72,+101.538,-50.9419
2009-08-08 05:09:50 PDT,+71.7317,+64.798,+0,+75,+845.106,+576.893,+101.53,-51.0829
2009-08-08 05:09:55 PDT,+71.7325,+64.798,+0,+75,+845.115,+578.067,+101.521,-51.2239
2009-08-08 05:10:00 PDT,+71.7334,+64.882,+0,+75,+843.393,+579.241,+103.243,-51.3649
2009-08-08 05:10:05 PDT,+71.7345,+64.882,+0,+75,+843.414,+580.412,+103.222,-51.5083
2009-08-08 05:10:10 PDT,+71.7355,+64.882,+0,+75,+843.423,+581.584,+103.214,-51.6517
2009-08-08 05:10:15 PDT,+71.7366,+64.882,+0,+75,+843.432,+582.755,+103.205,-51.795
2009-08-08 05:10:20 PDT,+71.7376,+64.882,+0,+75,+843.44,+583.926,+103.196,-51.9383
2009-08-08 05:10:25 PDT,+71.7386,+64.882,+0,+75,+843.449,+585.098,+103.187,-52.0817
2009-08-08 05:10:30 PDT,+71.7396,+64.882,+0,+75,+843.458,+586.269,+103.178,-52.225
2009-08-08 05:10:35 PDT,+71.7405,+64.882,+0,+75,+843.467,+587.441,+103.169,-52.3683
2009-08-08 05:10:40 PDT,+71.7415,+64.882,+0,+75,+843.476,+588.612,+103.161,-52.5116
